Rebalance_Date,State,Regime,Allow_New,Dynamic_N,Eligible_Count,Turnover_Pct,Gross_Return,Net_Return,Nifty_Return,Equity,Nifty_Equity,Top20_Tickers
2021-04-23,Correction,Correction (CASH),False,20,486,3.7826986893729124,0.00112118398282135,0.0009698760352464334,0.021374405233941296,4994445.753896667,2877354.044855569,"DIXON, VAIBHAVGBL, CGPOWER, INTELLECT, BBOX, ADANIENT, APLAPOLLO, TATAELXSI, TANLA, AFFLE, POONAWALLA, LINDEINDIA, ATGL, ADANIENSOL, JAYNECOIND, SAREGAMA, GPIL, GRASIM"
2021-04-30,Bull,Bull (BUY),True,20,498,7.936957757082958,0.06340037005826067,0.06308289174797735,0.016074439820936703,5309509.834730875,2923605.899293129,"DIXON, VAIBHAVGBL, CGPOWER, INTELLECT, BBOX, ADANIENT, APLAPOLLO, TATAELXSI, TANLA, AFFLE, POONAWALLA, LINDEINDIA, ATGL, ADANIENSOL, JAYNECOIND, SAREGAMA, GPIL, GRASIM, JSWSTEEL, SPLPETRO"
2021-05-07,Bull,Bull (BUY),True,20,506,9.83968741687575,-0.04205563604711921,-0.04244922354379424,-0.007239455229999026,5084125.26484841,2902440.5852750354,"VAIBHAVGBL, CGPOWER, INTELLECT, BBOX, ADANIENT, APLAPOLLO, TATAELXSI, TANLA, POONAWALLA, LINDEINDIA, ATGL, ADANIENSOL, JAYNECOIND, SAREGAMA, GPIL, GRASIM, JSWSTEEL, SPLPETRO, PGEL, TATASTEEL"
2021-05-14,Bull,Bull (BUY),True,20,515,9.168876237323406,0.052203361463051115,0.05183660641355818,0.03573561895904076,5347669.065159584,3006161.096081679,"CGPOWER, INTELLECT, BBOX, ADANIENT, APLAPOLLO, TATAELXSI, TANLA, POONAWALLA, LINDEINDIA, ATGL, ADANIENSOL, JAYNECOIND, SAREGAMA, GPIL, GRASIM, JSWSTEEL, SPLPETRO, TATASTEEL, PRAJIND, TIPSMUSIC"
2021-05-21,Bull,Bull (BUY),True,20,530,11.164739944135842,-0.0004349933438299085,-0.0008815829415953422,0.015420522765011047,5342954.651334442,3052517.6716990974,"CGPOWER, INTELLECT, BBOX, ADANIENT, APLAPOLLO, TATAELXSI, TANLA, POONAWALLA, ATGL, ADANIENSOL, JAYNECOIND, SAREGAMA, GPIL, JSWSTEEL, SPLPETRO, TATASTEEL, PRAJIND, TIPSMUSIC, POLYMED, KPITTECH"
2021-05-28,Bull,Bull (BUY),True,20,533,5.341911927922964,0.0339805452626447,0.03376686878552778,0.0211061176102858,5523369.499973077,3116944.468685454,"CGPOWER, INTELLECT, BBOX, ADANIENT, APLAPOLLO, TATAELXSI, TANLA, ATGL, ADANIENSOL, JAYNECOIND, SAREGAMA, GPIL, JSWSTEEL, SPLPETRO, TATASTEEL, PRAJIND, TIPSMUSIC, POLYMED, KPITTECH, PGEL"
2021-06-04,Bull,Bull (BUY),True,20,539,9.863202139014282,0.025794132998930644,0.025399604913370073,0.012688611980080644,5663660.903062952,3156494.1676120628,"CGPOWER, INTELLECT, BBOX, ADANIENT, TATAELXSI, ATGL, ADANIENSOL, JAYNECOIND, SAREGAMA, GPIL, JSWSTEEL, SPLPETRO, TATASTEEL, PRAJIND, TIPSMUSIC, POLYMED, KPITTECH, PGEL, RTNINDIA, SHAREINDIA"
2021-06-11,Bull,Bull (BUY),True,20,546,1.5284707789078693,-0.028069223611420807,-0.028130362442577123,-0.013071509932651937,5504340.069107937,3115234.022747764,"CGPOWER, INTELLECT, BBOX, ADANIENT, TATAELXSI, ATGL, ADANIENSOL, JAYNECOIND, SAREGAMA, GPIL, JSWSTEEL, SPLPETRO, TATASTEEL, PRAJIND, TIPSMUSIC, POLYMED, KPITTECH, PGEL, RTNINDIA, SHAREINDIA"
2021-06-18,Bull,Bull (BUY),True,20,535,15.356924610424603,0.038737833695326684,0.0381235567109097,0.011418177200249513,5714185.089888706,3150804.316839744,"CGPOWER, INTELLECT, ADANIENT, TATAELXSI, ATGL, ADANIENSOL, JAYNECOIND, SAREGAMA, GPIL, JSWSTEEL, SPLPETRO, TATASTEEL, PRAJIND, TIPSMUSIC, PGEL, RTNINDIA, SHAREINDIA, TTML, RPOWER, LAURUSLABS"
2021-06-25,Bull,Bull (BUY),True,20,538,14.526147869666929,0.05818812448475028,0.0576070785699636,-0.0033199403223185264,6043362.599325239,3140343.8345405324,"CGPOWER, ADANIENT, TATAELXSI, JAYNECOIND, SAREGAMA, GPIL, JSWSTEEL, SPLPETRO, TATASTEEL, PRAJIND, TIPSMUSIC, PGEL, RTNINDIA, SHAREINDIA, TTML, RPOWER, LAURUSLABS, LLOYDSENGG, RENUKA, POLYCAB"
2021-07-02,Bull,Bull (BUY),True,20,538,2.0668069142735646,0.004177895969747768,0.004095223693176825,0.0024825020656640273,6068111.521028454,3148139.7445966746,"CGPOWER, ADANIENT, TATAELXSI, JAYNECOIND, SAREGAMA, GPIL, JSWSTEEL, SPLPETRO, TATASTEEL, PRAJIND, TIPSMUSIC, PGEL, RTNINDIA, SHAREINDIA, TTML, RPOWER, LAURUSLABS, LLOYDSENGG, RENUKA, POLYCAB"
2021-07-09,Bull,Bull (BUY),True,20,540,10.246607040580564,-0.0032744145253212975,-0.00368427880694452,0.015848668867049387,6045754.9063533535,3198033.568955985,"ADANIENT, TATAELXSI, JAYNECOIND, SAREGAMA, GPIL, SPLPETRO, TATASTEEL, PRAJIND, TIPSMUSIC, PGEL, RTNINDIA, SHAREINDIA, TTML, RPOWER, LAURUSLABS, LLOYDSENGG, RENUKA, POLYCAB, NEWGEN, HFCL"
2021-07-16,Bull,Bull (BUY),True,20,538,9.162187773852473,0.00314287428834433,0.0027763867773902312,-0.004027695408718279,6062540.260334695,3185152.863833374,"ADANIENT, TATAELXSI, JAYNECOIND, SAREGAMA, GPIL, SPLPETRO, TATASTEEL, PRAJIND, TIPSMUSIC, PGEL, RTNINDIA, SHAREINDIA, TTML, LAURUSLABS, LLOYDSENGG, POLYCAB, NEWGEN, HFCL, CDSL, JSWENERGY"
2021-07-23,Bull,Bull (BUY),True,20,537,10.999437661879561,0.01555382167584964,0.015113844169374458,-0.0016621611748374177,6154168.549099953,3179858.626407188,"ADANIENT, TATAELXSI, JAYNECOIND, SAREGAMA, GPIL, TATASTEEL, PRAJIND, TIPSMUSIC, PGEL, RTNINDIA, SHAREINDIA, LAURUSLABS, LLOYDSENGG, POLYCAB, NEWGEN, HFCL, CDSL, JSWENERGY, DALBHARAT, FLUOROCHEM"
2021-07-30,Bull,Bull (BUY),True,20,533,18.696550785609084,-0.03329295571494194,-0.0340408177463663,0.021252538558647505,5944675.619139622,3247438.6944759544,"ADANIENT, JAYNECOIND, SAREGAMA, GPIL, TATASTEEL, PRAJIND, TIPSMUSIC, RTNINDIA, SHAREINDIA, LLOYDSENGG, NEWGEN, HFCL, CDSL, JSWENERGY, DALBHARAT, FLUOROCHEM, PERSISTENT, IMFA, ECLERX, POONAWALLA"
2021-08-06,Bull,Bull (BUY),True,20,527,9.400963306218323,-0.01832902907050311,-0.018705067602751844,0.00792925655605825,5833480.059807185,3273188.469034525,"ADANIENT, JAYNECOIND, SAREGAMA, GPIL, TATASTEEL, PRAJIND, TIPSMUSIC, RTNINDIA, SHAREINDIA, LLOYDSENGG, CDSL, JSWENERGY, DALBHARAT, FLUOROCHEM, PERSISTENT, IMFA, ECLERX, POONAWALLA, TTML, KPITTECH"
2021-08-13,Bull,Bull (BUY),True,20,511,19.095449767993564,-0.03577871578793263,-0.036542533778652374,-0.008627615479228967,5620309.917674586,3244948.657532649,"ADANIENT, JAYNECOIND, SAREGAMA, TATASTEEL, TIPSMUSIC, RTNINDIA, SHAREINDIA, CDSL, JSWENERGY, DALBHARAT, FLUOROCHEM, PERSISTENT, IMFA, ECLERX, POONAWALLA, KPITTECH, TEJASNET, LAURUSLABS, HAPPSTMNDS, DEEPAKNTR"
2021-08-20,Bull,Bull (BUY),True,20,462,14.682381600107632,0.008341069031246826,0.007753773767242521,0.017824934828366334,5663888.529278025,3302789.6558745634,"ADANIENT, JAYNECOIND, SAREGAMA, TATASTEEL, SHAREINDIA, CDSL, JSWENERGY, FLUOROCHEM, PERSISTENT, IMFA, ECLERX, POONAWALLA, KPITTECH, TEJASNET, LAURUSLABS, HAPPSTMNDS, DEEPAKNTR, TATAELXSI, MPHASIS, ELECON"
2021-08-27,Bull,Bull (BUY),True,20,490,9.718081150922542,0.030366256478153473,0.02997753323211657,0.039936586225118864,5833677.9358874615,3434691.7997498284,"ADANIENT, JAYNECOIND, SAREGAMA, TATASTEEL, SHAREINDIA, JSWENERGY, FLUOROCHEM, PERSISTENT, ECLERX, POONAWALLA, KPITTECH, TEJASNET, LAURUSLABS, HAPPSTMNDS, DEEPAKNTR, TATAELXSI, MPHASIS, ELECON, SRF, BALAMINES"
2021-09-03,Bull,Bull (BUY),True,20,509,9.508548193040363,0.027326152221888143,0.02694581029416653,0.0052272126726877755,5990871.114865149,3452645.6642522574,"JAYNECOIND, SAREGAMA, TATASTEEL, SHAREINDIA, JSWENERGY, FLUOROCHEM, PERSISTENT, ECLERX, KPITTECH, TEJASNET, LAURUSLABS, HAPPSTMNDS, DEEPAKNTR, TATAELXSI, MPHASIS, ELECON, SRF, BALAMINES, TIPSMUSIC, MAXHEALTH"
2021-09-10,Bull,Bull (BUY),True,20,513,10.76555016328669,0.027670599470814187,0.02723997746428272,0.012860219257301964,6154062.309025498,3497047.4445123146,"SAREGAMA, TATASTEEL, SHAREINDIA, JSWENERGY, FLUOROCHEM, PERSISTENT, ECLERX, KPITTECH, TEJASNET, HAPPSTMNDS, DEEPAKNTR, TATAELXSI, MPHASIS, ELECON, SRF, BALAMINES, TIPSMUSIC, MAXHEALTH, POLYCAB, IEX"
2021-09-17,Bull,Bull (BUY),True,20,520,9.504289566038327,0.020197440029412945,0.01981726844677141,0.010960089171338838,6276019.013841614,3535375.3963405723,"SAREGAMA, SHAREINDIA, JSWENERGY, FLUOROCHEM, PERSISTENT, ECLERX, KPITTECH, TEJASNET, HAPPSTMNDS, DEEPAKNTR, TATAELXSI, MPHASIS, SRF, BALAMINES, TIPSMUSIC, MAXHEALTH, POLYCAB, IEX, OPTIEMUS, IRCTC"
2021-09-24,Bull,Bull (BUY),True,20,513,1.4043193503151195,0.003937629002290238,0.0038814562282776335,-0.011716731558489846,6300379.106931678,3493952.3518631603,"SAREGAMA, SHAREINDIA, JSWENERGY, FLUOROCHEM, PERSISTENT, ECLERX, KPITTECH, TEJASNET, HAPPSTMNDS, DEEPAKNTR, TATAELXSI, MPHASIS, SRF, BALAMINES, TIPSMUSIC, MAXHEALTH, POLYCAB, IEX, OPTIEMUS, IRCTC"
2021-10-01,Correction,Correction (CASH),False,20,527,7.409638530102666,0.00112118398282135,0.0008247984416172433,0.023394909400923813,6305575.649800673,3575693.0505861435,"SAREGAMA, SHAREINDIA, JSWENERGY, FLUOROCHEM, PERSISTENT, TEJASNET, HAPPSTMNDS, DEEPAKNTR, TATAELXSI, MPHASIS, SRF, BALAMINES, MAXHEALTH, POLYCAB, IEX, OPTIEMUS, IRCTC"
2021-10-08,Bull,Bull (BUY),True,20,532,12.985592154235428,0.03813105576634046,0.03761163208017104,0.02629643610236121,6542738.641194661,3669721.034412539,"SAREGAMA, SHAREINDIA, JSWENERGY, FLUOROCHEM, PERSISTENT, TEJASNET, HAPPSTMNDS, DEEPAKNTR, TATAELXSI, MPHASIS, SRF, BALAMINES, POLYCAB, IEX, OPTIEMUS, IRCTC, OLECTRA, RKFORGE, TRIDENT, BAJAJFINSV"
2021-10-15,Bull,Bull (BUY),True,20,538,1.1513112634995708,-0.05963005327792866,-0.05967610572846865,-0.023434849469695762,6152293.478288991,3583721.674375305,"SAREGAMA, SHAREINDIA, JSWENERGY, FLUOROCHEM, PERSISTENT, TEJASNET, HAPPSTMNDS, DEEPAKNTR, TATAELXSI, MPHASIS, SRF, BALAMINES, POLYCAB, IEX, OPTIEMUS, IRCTC, OLECTRA, RKFORGE, TRIDENT, BAJAJFINSV"
2021-10-22,Bull,Bull (BUY),True,20,523,14.839952455121239,-0.019149127507314772,-0.019742725605519623,-0.02031208400163642,6030830.4363025045,3510928.8186869086,"SAREGAMA, SHAREINDIA, JSWENERGY, FLUOROCHEM, PERSISTENT, TEJASNET, TATAELXSI, MPHASIS, SRF, POLYCAB, IEX, OPTIEMUS, IRCTC, OLECTRA, RKFORGE, TRIDENT, BAJAJFINSV, LLOYDSENGG, CGPOWER, TTML"
2021-10-29,Bull,Bull (BUY),True,20,502,5.2520257566614905,0.04537139316295689,0.04516131213269043,0.01922197403045023,6303190.652055691,3578415.8012624676,"SAREGAMA, SHAREINDIA, JSWENERGY, FLUOROCHEM, PERSISTENT, TEJASNET, TATAELXSI, MPHASIS, SRF, POLYCAB, IEX, OPTIEMUS, OLECTRA, RKFORGE, TRIDENT, BAJAJFINSV, LLOYDSENGG, CGPOWER, TTML, JAYNECOIND"
2021-11-05,Bull,Bull (BUY),True,20,513,9.83169316892154,0.044833389298962086,0.04444012157220523,0.013143091260267026,6583305.210925833,3625447.246705642,"SAREGAMA, SHAREINDIA, JSWENERGY, FLUOROCHEM, PERSISTENT, TEJASNET, TATAELXSI, MPHASIS, POLYCAB, IEX, OPTIEMUS, OLECTRA, TRIDENT, BAJAJFINSV, LLOYDSENGG, CGPOWER, TTML, JAYNECOIND, CENTURYPLY, ADANIENSOL"
2021-11-12,Bull,Bull (BUY),True,20,509,4.597273912859626,0.012425282861162113,0.012241391904647727,-0.01774504140188715,6663894.030040686,3561113.5352124926,"SAREGAMA, SHAREINDIA, JSWENERGY, FLUOROCHEM, PERSISTENT, TATAELXSI, MPHASIS, POLYCAB, IEX, OPTIEMUS, OLECTRA, TRIDENT, BAJAJFINSV, LLOYDSENGG, CGPOWER, TTML, JAYNECOIND, CENTURYPLY, ADANIENSOL, RTNINDIA"
2021-11-19,Bull,Bull (BUY),True,20,490,10.124250029989875,0.008065859958176158,0.007660889956976563,-0.03890528049246689,6714945.388889781,3422567.41425953,"SAREGAMA, SHAREINDIA, FLUOROCHEM, PERSISTENT, TATAELXSI, MPHASIS, POLYCAB, IEX, OPTIEMUS, OLECTRA, TRIDENT, BAJAJFINSV, LLOYDSENGG, CGPOWER, TTML, JAYNECOIND, CENTURYPLY, ADANIENSOL, LTTS, TATAPOWER"
2021-11-26,Correction,Correction (CASH),False,20,464,9.703737515563352,0.00112118398282135,0.0007330344821988158,0.010137891644908414,6719867.675405919,3457265.0318526877,"SAREGAMA, SHAREINDIA, FLUOROCHEM, PERSISTENT, TATAELXSI, IEX, OPTIEMUS, OLECTRA, TRIDENT, LLOYDSENGG, CGPOWER, TTML, JAYNECOIND, CENTURYPLY, ADANIENSOL, LTTS, TATAPOWER"
2021-12-03,Bull,Bull (BUY),True,20,469,12.652680220583845,0.05471544727416325,0.054209340065339895,0.02010594831822199,7084147.267416082,3526776.623905514,"SAREGAMA, SHAREINDIA, FLUOROCHEM, PERSISTENT, TATAELXSI, IEX, OPTIEMUS, OLECTRA, TRIDENT, LLOYDSENGG, CGPOWER, TTML, JAYNECOIND, CENTURYPLY, LTTS, TATAPOWER, JSWENERGY, KPITTECH, TI, BSE"
2021-12-10,Bull,Bull (BUY),True,20,494,1.2583535540666935,0.002009031203426554,0.001958697061263886,-0.03179478719894424,7098022.965850331,3414643.511650227,"SAREGAMA, SHAREINDIA, FLUOROCHEM, PERSISTENT, TATAELXSI, IEX, OPTIEMUS, OLECTRA, TRIDENT, LLOYDSENGG, CGPOWER, TTML, JAYNECOIND, CENTURYPLY, LTTS, TATAPOWER, JSWENERGY, KPITTECH, TI, BSE"
2021-12-17,Bull,Bull (BUY),True,20,450,12.590814765813219,0.003248082744004856,0.0027444501533723277,-0.0005690666285017576,7117503.1360676,3412700.351979517,"SAREGAMA, SHAREINDIA, FLUOROCHEM, PERSISTENT, TATAELXSI, IEX, OLECTRA, TRIDENT, LLOYDSENGG, CGPOWER, TTML, CENTURYPLY, LTTS, TATAPOWER, KPITTECH, TI, BSE, BORORENEW, RTNINDIA, JBMA"
2021-12-24,Bull,Bull (BUY),True,20,442,5.259937130438587,0.05866626194152517,0.05845586445630763,0.022598330696634195,7533562.9346569115,3489821.68310207,"SAREGAMA, SHAREINDIA, FLUOROCHEM, PERSISTENT, TATAELXSI, IEX, OLECTRA, TRIDENT, LLOYDSENGG, CGPOWER, TTML, CENTURYPLY, LTTS, TATAPOWER, KPITTECH, TI, BSE, BORORENEW, JBMA, TANLA"
2021-12-31,Bull,Bull (BUY),True,20,476,5.656927321052812,0.062181654928690544,0.06195537783584843,0.0234959523079179,8000307.672723724,3571818.3669313737,"SAREGAMA, SHAREINDIA, FLUOROCHEM, PERSISTENT, TATAELXSI, IEX, OLECTRA, TRIDENT, LLOYDSENGG, CGPOWER, TTML, LTTS, TATAPOWER, KPITTECH, TI, BSE, BORORENEW, JBMA, TANLA, KPRMILL"
2022-01-07,Bull,Bull (BUY),True,20,495,5.826370831223217,0.01724128663789263,0.0170082318046437,0.024878571591453236,8136378.760129877,3660680.1058847434,"SAREGAMA, SHAREINDIA, FLUOROCHEM, PERSISTENT, IEX, OLECTRA, TRIDENT, LLOYDSENGG, CGPOWER, TTML, LTTS, TATAPOWER, KPITTECH, TI, BSE, BORORENEW, JBMA, TANLA, KPRMILL, TIPSMUSIC"
2022-01-14,Bull,Bull (BUY),True,20,511,4.992073115928174,-0.03857739945038701,-0.03877708237502414,-0.034938717387987595,7820873.730713923,3532780.6382174077,"SAREGAMA, SHAREINDIA, FLUOROCHEM, PERSISTENT, OLECTRA, TRIDENT, LLOYDSENGG, CGPOWER, TTML, LTTS, TATAPOWER, KPITTECH, TI, BSE, BORORENEW, JBMA, TANLA, KPRMILL, TIPSMUSIC, POONAWALLA"
2022-01-21,Bull,Bull (BUY),True,20,476,10.658001533327429,-0.03720676729963832,-0.03763308736097142,-0.030140045320404707,7526550.10636684,3426302.4696744867,"SAREGAMA, SHAREINDIA, FLUOROCHEM, PERSISTENT, OLECTRA, TRIDENT, LLOYDSENGG, CGPOWER, TATAPOWER, KPITTECH, TI, BSE, BORORENEW, JBMA, TANLA, KPRMILL, TIPSMUSIC, POONAWALLA, GOKEX, DBREALTY"
2022-01-28,Correction,Correction (CASH),False,20,445,7.171414814885275,0.00112118398282135,0.0008343273902259389,0.024600546754283137,7532829.713274491,3510591.3837740296,"SAREGAMA, SHAREINDIA, FLUOROCHEM, PERSISTENT, OLECTRA, TRIDENT, CGPOWER, TATAPOWER, KPITTECH, TI, BSE, BORORENEW, JBMA, KPRMILL, TIPSMUSIC, POONAWALLA, GOKEX, DBREALTY"
2022-02-04,Bull,Bull (BUY),True,20,466,14.979120928464543,-0.042202010676909464,-0.042801175514048044,-0.012870017135717005,7210415.746599194,3465410.0125083574,"SHAREINDIA, FLUOROCHEM, PERSISTENT, OLECTRA, TRIDENT, CGPOWER, TATAPOWER, KPITTECH, BSE, BORORENEW, JBMA, KPRMILL, TIPSMUSIC, POONAWALLA, GOKEX, DBREALTY, ADANIGREEN, SHARDACROP, GRAVITA, ELGIEQUIP"
2022-02-11,Correction,Correction (CASH),False,20,434,3.7381290477990103,0.00112118398282135,0.0009716588209093895,-0.012127886752667516,7217421.810661801,3423381.912325096,"SHAREINDIA, FLUOROCHEM, PERSISTENT, OLECTRA, TRIDENT, CGPOWER, KPITTECH, BSE, BORORENEW, JBMA, KPRMILL, TIPSMUSIC, POONAWALLA, GOKEX, DBREALTY, ADANIGREEN, SHARDACROP, GRAVITA, ELGIEQUIP"
2022-02-18,Correction,Correction (CASH),False,20,387,3.512333693973133,0.00112118398282135,0.0009806906350624245,-0.035572746368289776,7224499.868640813,3301602.815836164,"SHAREINDIA, FLUOROCHEM, OLECTRA, TRIDENT, CGPOWER, KPITTECH, BSE, BORORENEW, JBMA, KPRMILL, TIPSMUSIC, POONAWALLA, GOKEX, DBREALTY, ADANIGREEN, SHARDACROP, GRAVITA, ELGIEQUIP"
2022-02-25,Correction,Correction (CASH),False,20,317,14.559354357034124,0.00112118398282135,0.000538809808539985,-0.02074023429240035,7228392.500031833,3233126.7998952735,"SHAREINDIA, FLUOROCHEM, CGPOWER, KPITTECH, BSE, KPRMILL, TIPSMUSIC, GOKEX, ADANIGREEN, SHARDACROP, GRAVITA, ELGIEQUIP"
2022-03-04,Correction,Correction (CASH),False,20,292,2.5,0.00112118398282135,0.0010211839828213499,0.024760403508203632,7235774.018674411,3313180.3240538677,"SHAREINDIA, FLUOROCHEM, CGPOWER, BSE, KPRMILL, TIPSMUSIC, GOKEX, ADANIGREEN, SHARDACROP, GRAVITA, ELGIEQUIP"
2022-03-11,Correction,Correction (CASH),False,20,338,2.5,0.00112118398282135,0.0010211839828213499,0.03403419926038587,7243163.075205596,3425941.763388307,"SHAREINDIA, FLUOROCHEM, CGPOWER, BSE, KPRMILL, TIPSMUSIC, GOKEX, ADANIGREEN, SHARDACROP, GRAVITA"
2022-03-18,Bull,Bull (BUY),True,20,371,25.3417581469452,0.0132971733270946,0.012283503001216792,-0.004754885645000262,7332134.490578187,3409651.802076965,"SHAREINDIA, FLUOROCHEM, CGPOWER, BSE, KPRMILL, TIPSMUSIC, GOKEX, ADANIGREEN, SHARDACROP, GRAVITA, DBREALTY, GNFC, GMDCLTD, RHIM, TRIDENT, TATAELXSI, KPITTECH, BDL, TRIVENI, ANGELONE"
2022-03-25,Bull,Bull (BUY),True,20,353,5.615965978046704,0.017993421347352663,0.017768782708230794,0.0297303384590184,7462417.595128796,3511021.904180115,"SHAREINDIA, FLUOROCHEM, CGPOWER, BSE, KPRMILL, TIPSMUSIC, GOKEX, ADANIGREEN, SHARDACROP, GRAVITA, GNFC, GMDCLTD, RHIM, TRIDENT, TATAELXSI, KPITTECH, BDL, TRIVENI, ANGELONE, ADANIENSOL"
2022-04-01,Bull,Bull (BUY),True,20,390,5.713759971105549,0.04749564000244916,0.047267089603604935,0.01690826059003281,7815144.356257267,3570387.1774733057,"SHAREINDIA, FLUOROCHEM, CGPOWER, BSE, TIPSMUSIC, GOKEX, ADANIGREEN, SHARDACROP, GRAVITA, GNFC, GMDCLTD, RHIM, TRIDENT, TATAELXSI, KPITTECH, BDL, TRIVENI, ANGELONE, ADANIENSOL, DBREALTY"
2022-04-08,Bull,Bull (BUY),True,20,433,10.137716367532732,0.006152115022051116,0.005746606367349806,-0.013286708728751706,7860054.914576694,3522948.482997348,"SHAREINDIA, FLUOROCHEM, CGPOWER, BSE, GOKEX, ADANIGREEN, SHARDACROP, GNFC, GMDCLTD, RHIM, TRIDENT, TATAELXSI, KPITTECH, BDL, TRIVENI, ANGELONE, ADANIENSOL, DBREALTY, KPIGREEN, LINDEINDIA"
2022-04-15,Bull,Bull (BUY),True,20,435,5.149045152671128,-0.006590072906505705,-0.006796034712612551,-0.01609797503723931,7806637.70853419,3466236.146260577,"SHAREINDIA, FLUOROCHEM, CGPOWER, BSE, GOKEX, ADANIGREEN, SHARDACROP, GNFC, GMDCLTD, RHIM, TRIDENT, TATAELXSI, BDL, TRIVENI, ANGELONE, ADANIENSOL, DBREALTY, KPIGREEN, LINDEINDIA, ATGL"
2022-04-22,Bull,Bull (BUY),True,20,415,10.006363430986378,-0.017083923223725202,-0.017484177760964656,-0.00748580885339567,7670145.067122729,3440288.5650289394,"SHAREINDIA, FLUOROCHEM, CGPOWER, BSE, ADANIGREEN, SHARDACROP, GNFC, GMDCLTD, RHIM, TATAELXSI, BDL, TRIVENI, ANGELONE, ADANIENSOL, DBREALTY, KPIGREEN, LINDEINDIA, ATGL, USHAMART, SWANCORP"
2022-04-29,Correction,Correction (CASH),False,20,384,8.41634232412361,0.00112118398282135,0.0007845302898564055,-0.0431296018831997,7676162.5282554785,3291910.288855917,"SHAREINDIA, FLUOROCHEM, CGPOWER, BSE, ADANIGREEN, GNFC, GMDCLTD, RHIM, BDL, TRIVENI, ANGELONE, ADANIENSOL, KPIGREEN, LINDEINDIA, ATGL, USHAMART, SWANCORP"
2022-05-06,Correction,Correction (CASH),False,20,318,6.972102009047129,0.00112118398282135,0.0008422999024594647,-0.04766449286888286,7682628.159204292,3135003.054367742,"SHAREINDIA, CGPOWER, BSE, ADANIGREEN, GNFC, GMDCLTD, RHIM, BDL, ADANIENSOL, KPIGREEN, LINDEINDIA, ATGL, USHAMART, SWANCORP"
2022-05-13,Correction,Correction (CASH),False,20,232,7.500000000000001,0.00112118398282135,0.0008211839828213499,0.03144044835393234,7688937.010394603,3233568.9559880113,"SHAREINDIA, CGPOWER, GMDCLTD, RHIM, BDL, ADANIENSOL, KPIGREEN, LINDEINDIA, ATGL, USHAMART, SWANCORP"
2022-05-20,Correction,Correction (CASH),False,20,284,5.0,0.00112118398282135,0.0009211839828213499,-0.0015761008416665945,7696019.936013501,3228472.5252348916,"SHAREINDIA, GMDCLTD, RHIM, BDL, ADANIENSOL, KPIGREEN, ATGL, USHAMART, SWANCORP"
2022-05-27,Correction,Correction (CASH),False,20,256,7.500000000000001,0.00112118398282135,0.0008211839828213499,0.014758724586701577,7702339.78431643,3276120.6620705663,"SHAREINDIA, RHIM, BDL, KPIGREEN, ATGL, SWANCORP"
2022-06-03,Correction,Correction (CASH),False,20,292,0.0,0.00112118398282135,0.00112118398282135,-0.02103651823070196,7710975.524312853,3207202.4900369393,"SHAREINDIA, RHIM, BDL, KPIGREEN, ATGL, SWANCORP"
2022-06-10,Correction,Correction (CASH),False,20,265,5.0,0.00112118398282135,0.0009211839828213499,-0.057104504144974366,7718078.751457778,3024056.782150853,"SHAREINDIA, BDL, KPIGREEN, ATGL"
2022-06-17,Bear,Bear (BUY),True,20,190,41.19298038295302,-0.01454291547326221,-0.01619063468858033,0.02522172415783297,7593118.157895231,3100328.7081478857,"BDL, KPIGREEN, ATGL, CHENNPETRO, BLS, ADANIPOWER, MRPL, HAL, SCHAEFFLER, HEXT, VOLTAMP, ELECON, SHARDACROP, M&M, MAHSEAMLES, GHCL, PGEL, HBLENGINE, TATAELXSI, APARINDS"
2022-06-24,Bear,Bear (BUY),True,20,216,6.688292366430658,0.018627750963849964,0.018360219269192738,0.005400638018389969,7732529.472211076,3117072.461238615,"BDL, KPIGREEN, ATGL, CHENNPETRO, BLS, ADANIPOWER, HAL, SCHAEFFLER, HEXT, VOLTAMP, ELECON, SHARDACROP, M&M, MAHSEAMLES, GHCL, PGEL, HBLENGINE, TATAELXSI, APARINDS, TVSMOTOR"
2022-07-01,Rebound,Rebound (BUY),True,20,228,1.020271032309087,0.033974812278328985,0.03393400143703662,0.032386548159872186,7994925.138433015,3218023.678622331,"BDL, KPIGREEN, ATGL, CHENNPETRO, BLS, ADANIPOWER, HAL, SCHAEFFLER, HEXT, VOLTAMP, ELECON, SHARDACROP, M&M, MAHSEAMLES, GHCL, PGEL, HBLENGINE, TATAELXSI, APARINDS, TVSMOTOR"
2022-07-08,Bull,Bull (BUY),True,20,274,5.301482887229909,0.011098269188295746,0.01088620987280655,-0.0027516135447362977,8081959.571407374,3209168.9210809516,"BDL, KPIGREEN, ATGL, BLS, ADANIPOWER, HAL, SCHAEFFLER, HEXT, VOLTAMP, ELECON, SHARDACROP, M&M, MAHSEAMLES, GHCL, PGEL, HBLENGINE, TATAELXSI, APARINDS, TVSMOTOR, VBL"
2022-07-15,Bull,Bull (BUY),True,20,282,13.568983437094072,0.04357075027423344,0.04302799093674968,0.03962234050267588,8429710.054597069,3336323.704802626,"BDL, KPIGREEN, ATGL, BLS, ADANIPOWER, SCHAEFFLER, HEXT, VOLTAMP, ELECON, SHARDACROP, M&M, MAHSEAMLES, GHCL, HBLENGINE, APARINDS, TVSMOTOR, VBL, PCJEWELLER, ADANIENSOL, TDPOWERSYS"
