rank,ticker,signal,signal_reason,is_held,momentum_score,annualized_slope,r_squared,last_close,ma_100,below_ma100,atr_20,highest_close_ref,stop_loss_level,distance_to_stop_pct,avg_daily_value_20d,position_weight_pct,allocated_amount,approx_shares,risk_amount_per_atr,entry_date,entry_price,52wk_high,disqualify_reason
471.0,MAZDOCK,NO SIGNAL,,False,-0.9672,-11.6203,0.0832,2555.0,2493.439,False,27.631466,2555.0,2472.1056,3.24,2476888327.3,,,,,,,2997.0,
472.0,SCHAEFFLER,NO SIGNAL,,False,-0.9681,-7.3503,0.1317,4033.4,4099.429,True,35.762174,4033.4,3926.1135,2.66,250392867.68,,,,,,,4357.2,
473.0,OIL,NO SIGNAL,,False,-1.1608,-15.3241,0.0757,482.85,459.6805,False,6.18478,482.85,464.2957,3.84,1365311732.18,,,,,,,518.3,
474.0,MMTC,NO SIGNAL,,False,-1.1641,-12.8433,0.0906,63.07,65.1473,True,0.844047,63.07,60.5379,4.01,228499682.47,,,,,,,76.03,
475.0,THERMAX,NO SIGNAL,,False,-1.1955,-17.4836,0.0684,3944.2,4390.873,True,64.980995,3944.2,3749.257,4.94,769030989.07,,,,,,,5159.5,
476.0,ICICIPRULI,NO SIGNAL,,False,-1.1959,-11.7841,0.1015,506.0,512.0845,True,5.2723,506.0,490.1831,3.13,748881068.83,,,,,,,688.45,
477.0,NHPC,NO SIGNAL,,False,-1.2043,-10.5376,0.1143,74.82,78.5077,True,0.622253,74.82,72.9532,2.5,703471657.54,,,,,,,88.61,
478.0,NBCC,NO SIGNAL,,False,-1.3476,-15.9834,0.0843,87.5,96.6825,True,1.088706,87.5,84.2339,3.73,533078821.0,,,,,,,122.67,
479.0,INFY,NO SIGNAL,,False,-1.3726,-14.2598,0.0963,1144.0,1150.134,True,16.700869,1144.0,1093.8974,4.38,9242065372.45,,,,,,,1689.8,
480.0,KANSAINER,NO SIGNAL,,False,-1.4951,-11.8919,0.1257,195.77,206.347,True,2.878943,195.77,187.1332,4.41,72442846.51,,,,,,,256.85,
481.0,BBTC,NO SIGNAL,,False,-1.5143,-9.0219,0.1678,1563.2,1508.312,False,21.762589,1563.2,1497.9122,4.18,1251617337.3,,,,,,,2103.1,
482.0,FORTIS,NO SIGNAL,,False,-1.5174,-8.8306,0.1718,926.75,941.8185,True,10.232639,926.75,896.0521,3.31,1446026052.29,,,,,,,1097.9,
483.0,GRAPHITE,NO SIGNAL,,False,-1.704,-19.0202,0.0896,696.0,684.8495,False,11.195375,696.0,662.4139,4.83,975374929.44,,,,,,,774.45,
484.0,AXISBANK,NO SIGNAL,,False,-1.7957,-12.651,0.1419,1265.0,1291.796,True,10.855276,1265.0,1232.4342,2.57,5952104334.6,,,,,,,1403.0,
485.0,AWL,NO SIGNAL,,False,-2.142,-12.5415,0.1708,196.27,191.7773,False,2.27685,196.27,189.4395,3.48,683255319.56,,,,,,,277.6,
486.0,HINDCOPPER,NO SIGNAL,,False,-2.1704,-18.1055,0.1199,533.55,528.218,False,11.819595,533.55,498.0912,6.65,9805008977.96,,,,,,,760.05,
487.0,SHAKTIPUMP,NO SIGNAL,,False,-2.1821,-16.9493,0.1287,493.55,535.3965,True,5.757028,493.55,476.2789,3.5,160680150.88,,,,,,,886.9,
488.0,CAPILLARY,NO SIGNAL,,False,-2.223,-15.3704,0.1446,501.5,520.8695,True,9.10252,501.5,474.1924,5.45,667184135.21,,,,,,,732.15,
489.0,RCF,NO SIGNAL,,False,-2.2867,-12.4191,0.1841,119.81,127.7208,True,1.381117,119.81,115.6666,3.46,200197651.31,,,,,,,161.41,
490.0,SUNTECK,NO SIGNAL,,False,-2.3148,-19.2256,0.1204,306.0,312.2425,True,4.309461,306.0,293.0716,4.22,51058858.52,,,,,,,462.95,
491.0,TARIL,NO SIGNAL,,False,-2.3291,-18.0202,0.1292,303.45,314.655,True,4.682897,303.45,289.4013,4.63,404675338.55,,,,,,,536.25,
492.0,ASTRAL,NO SIGNAL,,False,-2.4278,-17.13,0.1417,1532.3,1500.037,False,18.092644,1532.3,1478.0221,3.54,1541450853.52,,,,,,,1746.3,
493.0,HEMIPROP,NO SIGNAL,,False,-2.8306,-16.143,0.1753,129.98,136.9326,True,1.369236,129.98,125.8723,3.16,53725099.09,,,,,,,184.0,
494.0,HINDALCO,NO SIGNAL,,False,-2.8619,-18.405,0.1555,1037.4,1023.7935,False,13.686356,1037.4,996.3409,3.96,4841998983.72,,,,,,,1149.7,
495.0,LATENTVIEW,NO SIGNAL,,False,-2.9497,-16.7484,0.1761,279.6,299.022,True,4.324911,279.6,266.6253,4.64,173356931.84,,,,,,,502.1,
496.0,ATUL,NO SIGNAL,,False,-3.0141,-15.5965,0.1933,6459.5,6632.69,True,68.390259,6459.5,6254.3292,3.18,291472038.27,,,,,,,7108.0,
497.0,BAJAJELEC,NO SIGNAL,,False,-3.0976,-24.6844,0.1255,332.75,348.8965,True,5.380179,332.75,316.6095,4.85,365820463.5,,,,,,,604.85,
498.0,HDFCBANK,NO SIGNAL,,False,-3.1157,-15.4913,0.2011,720.3,769.2765,True,6.090483,720.3,702.0286,2.54,18352404612.41,,,,,,,1009.5,
499.0,SOBHA,NO SIGNAL,,False,-3.2618,-16.5695,0.1969,1270.2,1379.26,True,14.511579,1270.2,1226.6653,3.43,109752426.24,,,,,,,1701.2,
500.0,KSB,NO SIGNAL,,False,-3.315,-23.2166,0.1428,793.85,871.0845,True,9.235124,793.85,766.1446,3.49,158137774.43,,,,,,,1000.05,
501.0,CANFINHOME,NO SIGNAL,,False,-3.4195,-16.6102,0.2059,815.5,852.552,True,8.731306,815.5,789.3061,3.21,160428135.59,,,,,,,950.2,
502.0,HDFCAMC,NO SIGNAL,,False,-4.3004,-17.2719,0.249,2569.0,2638.919,True,35.525368,2569.0,2462.4239,4.15,2114575987.52,,,,,,,2946.0,
503.0,GVT&D,NO SIGNAL,,False,-4.3573,-24.7413,0.1761,4339.2,4530.641,True,81.935655,4339.2,4093.393,5.66,4168044500.7,,,,,,,5533.5,
504.0,IMFA,NO SIGNAL,,False,-4.5685,-19.4992,0.2343,1370.7,1428.521,True,22.18822,1370.7,1304.1353,4.86,314442693.89,,,,,,,1653.9,
505.0,VOLTAS,NO SIGNAL,,False,-4.6255,-20.0964,0.2302,1200.0,1315.071,True,15.612358,1200.0,1153.1629,3.9,1223127450.37,,,,,,,1561.3,
506.0,GODREJCP,NO SIGNAL,,False,-4.6415,-20.9553,0.2215,915.0,1036.3195,True,12.622629,915.0,877.1321,4.14,2465879441.11,,,,,,,1283.8,
507.0,CANBK,NO SIGNAL,,False,-4.6749,-15.8565,0.2948,128.35,131.2504,True,1.277547,128.35,124.5174,2.99,1934169267.98,,,,,,,158.93,
508.0,ICICIAMC,NO SIGNAL,,False,-4.6819,-15.9498,0.2935,3139.6,3232.821,True,48.104005,3139.6,2995.288,4.6,1734392513.21,,,,,,,3538.5,
509.0,TIINDIA,NO SIGNAL,,False,-4.8091,-20.1707,0.2384,2840.0,2943.003,True,40.428919,2840.0,2718.7132,4.27,1377776241.85,,,,,,,3404.4,
510.0,PINELABS,NO SIGNAL,,False,-4.8481,-32.1239,0.1509,165.07,161.7369,False,3.503576,165.07,154.5593,6.37,3696662495.82,,,,,,,250.89,
511.0,LEMONTREE,NO SIGNAL,,False,-4.8907,-18.2225,0.2684,108.53,113.4058,True,1.007082,108.53,105.5088,2.78,346951015.52,,,,,,,177.93,
512.0,JMFINANCIL,NO SIGNAL,,False,-4.9473,-20.7155,0.2388,129.29,128.832,False,1.805838,129.29,123.8725,4.19,524371671.63,,,,,,,193.02,
513.0,ACC,NO SIGNAL,,False,-4.95,-13.9456,0.355,1306.4,1366.211,True,13.218848,1306.4,1266.7435,3.04,203043303.12,,,,,,,1913.7,
514.0,JUBLPHARMA,NO SIGNAL,,False,-5.1454,-19.314,0.2664,882.65,953.395,True,11.195073,882.65,849.0648,3.81,330075694.37,,,,,,,1181.2,
515.0,INDIACEM,NO SIGNAL,,False,-5.309,-17.414,0.3049,369.75,390.512,True,4.133044,369.75,357.3509,3.35,49413499.47,,,,,,,478.55,
516.0,AMBUJACEM,NO SIGNAL,,False,-5.384,-15.5023,0.3473,412.05,432.7745,True,4.95679,412.05,397.1796,3.61,1195708384.08,,,,,,,591.6,
517.0,GODFRYPHLP,NO SIGNAL,,False,-5.4976,-19.7943,0.2777,2123.7,2197.403,True,31.259205,2123.7,2029.9224,4.42,890427152.74,,,,,,,3712.96,
518.0,SURYAROSNI,NO SIGNAL,,False,-5.6216,-24.1259,0.233,220.46,243.4815,True,2.737984,220.46,212.246,3.73,210083235.11,,,,,,,308.65,
519.0,ANGELONE,NO SIGNAL,,False,-5.6224,-25.1618,0.2235,294.0,317.4456,True,4.165646,294.0,281.5031,4.25,1375894414.14,,,,,,,354.8,
520.0,MAHSEAMLES,NO SIGNAL,,False,-6.085,-20.0788,0.3031,661.7,617.3925,False,7.259252,661.7,639.9222,3.29,142523747.6,,,,,,,675.05,
521.0,ORIENTCEM,NO SIGNAL,,False,-6.1699,-16.5057,0.3738,131.37,137.2585,True,1.56605,131.37,126.6718,3.58,30390827.6,,,,,,,242.84,
522.0,RELIANCE,NO SIGNAL,,False,-6.3315,-17.2368,0.3673,1287.0,1326.189,True,10.995239,1287.0,1254.0143,2.56,13066913132.77,,,,,,,1592.3,
523.0,HINDZINC,NO SIGNAL,,False,-6.5533,-28.3525,0.2311,622.0,578.5935,False,10.686727,622.0,589.9398,5.15,4328881847.06,,,,,,,727.2,
524.0,TARC,NO SIGNAL,,False,-6.7897,-21.7365,0.3124,117.9,128.4649,True,1.858921,117.9,112.3232,4.73,64408750.38,,,,,,,182.57,
525.0,SIGNATURE,NO SIGNAL,,False,-6.8473,-21.3929,0.3201,779.25,813.5615,True,10.796465,779.25,746.8606,4.16,166660897.77,,,,,,,1146.5,
526.0,TATAINVEST,NO SIGNAL,,False,-7.0341,-18.4322,0.3816,638.75,675.121,True,6.070575,638.75,620.5383,2.85,258154276.01,,,,,,,1058.0,
527.0,MFSL,NO SIGNAL,,False,-7.1523,-18.8259,0.3799,1564.4,1598.32,True,18.615922,1564.4,1508.5522,3.57,1201427545.14,,,,,,,1870.0,
528.0,AHLUCONT,NO SIGNAL,,False,-7.274,-30.0321,0.2422,641.1,812.694,True,14.993338,641.1,596.12,7.02,73441498.71,,,,,,,1053.7,
529.0,GILLETTE,NO SIGNAL,,False,-7.2994,-14.6529,0.4982,7316.0,7767.29,True,49.852773,7316.0,7166.4417,2.04,107586306.65,,,,,,,10548.0,
530.0,SAIL,NO SIGNAL,,False,-7.4756,-28.8663,0.259,200.0,178.467,False,3.261285,200.0,190.2161,4.89,4507659009.54,,,,,,,206.06,
531.0,BIRLACORPN,NO SIGNAL,,False,-7.6445,-24.1481,0.3166,881.2,956.9545,True,9.989092,881.2,851.2327,3.4,39558760.28,,,,,,,1309.4,
532.0,NATIONALUM,NO SIGNAL,,False,-7.8045,-31.7624,0.2457,394.95,386.948,False,7.360795,394.95,372.8676,5.59,3294864915.04,,,,,,,441.5,
533.0,SCI,NO SIGNAL,,False,-7.8728,-25.4185,0.3097,299.05,297.0383,False,4.175184,299.05,286.5244,4.19,956636399.85,,,,,,,344.7,
534.0,ADANIPOWER,NO SIGNAL,,False,-9.0066,-23.1977,0.3883,212.63,215.8687,True,2.429565,212.63,205.3413,3.43,3568972073.93,,,,,,,248.91,
535.0,EMAMILTD,NO SIGNAL,,False,-9.1346,-24.9791,0.3657,379.4,415.0105,True,5.424539,379.4,363.1264,4.29,347150906.22,,,,,,,619.25,
536.0,UTIAMC,NO SIGNAL,,False,-9.164,-20.8145,0.4403,887.7,943.4305,True,8.192926,887.7,863.1212,2.77,96900705.55,,,,,,,1401.8,
537.0,RAYMONDLSL,NO SIGNAL,,False,-9.5846,-24.7935,0.3866,691.35,759.851,True,9.682599,691.35,662.3022,4.2,134375880.69,,,,,,,1329.8,
538.0,NMDC,NO SIGNAL,,False,-9.984,-20.6178,0.4842,86.76,87.1005,True,0.94854,86.76,83.9144,3.28,1680849250.71,,,,,,,96.04,
539.0,COCHINSHIP,NO SIGNAL,,False,-10.0101,-30.6556,0.3265,1535.0,1500.801,False,17.237627,1535.0,1483.2871,3.37,1663245602.03,,,,,,,1926.9,
540.0,DBL,NO SIGNAL,,False,-10.0344,-25.9195,0.3871,406.95,436.6035,True,5.899373,406.95,389.2519,4.35,165578775.23,,,,,,,575.45,
541.0,BEL,NO SIGNAL,,False,-10.0878,-19.8549,0.5081,411.9,417.811,True,3.403722,411.9,401.6888,2.48,4109987877.49,,,,,,,468.45,
542.0,TMPV,NO SIGNAL,,False,-10.1333,-29.781,0.3403,319.4,349.8315,True,3.91077,319.4,307.6677,3.67,3227072087.24,,,,,,,435.56,
543.0,ITI,NO SIGNAL,,False,-10.1683,-21.1675,0.4804,275.5,290.5923,True,2.253129,275.5,268.7406,2.45,95427998.16,,,,,,,356.65,
544.0,BLS,NO SIGNAL,,False,-10.8196,-29.8963,0.3619,239.03,261.6991,True,4.55929,239.03,225.3521,5.72,945780937.38,,,,,,,372.35,
545.0,GRSE,NO SIGNAL,,False,-11.2375,-25.2853,0.4444,2612.9,2679.806,True,29.530777,2612.9,2524.3077,3.39,1330180876.84,,,,,,,3093.8,
546.0,AURIONPRO,NO SIGNAL,,False,-11.5144,-35.9906,0.3199,707.6,810.348,True,12.20938,707.6,670.9719,5.18,131691816.42,,,,,,,1363.6,
547.0,FINPIPE,NO SIGNAL,,False,-11.5894,-23.491,0.4934,160.56,169.6312,True,1.891483,160.56,154.8856,3.53,86247557.68,,,,,,,220.76,
548.0,STAR,NO SIGNAL,,False,-11.7561,-29.0516,0.4047,1019.9,1058.529,True,15.190476,1019.9,974.3286,4.47,478275367.06,,,,,,,1188.1,
549.0,RENUKA,NO SIGNAL,,False,-11.8382,-37.0796,0.3193,24.14,24.1149,False,0.476799,24.14,22.7096,5.93,661542489.44,,,,,,,32.53,
550.0,COLPAL,NO SIGNAL,,False,-12.1779,-24.7358,0.4923,1826.9,2044.786,True,21.210224,1826.9,1763.2693,3.48,631913026.04,,,,,,,2464.6,
551.0,LICHSGFIN,NO SIGNAL,,False,-12.3196,-24.177,0.5096,535.0,540.056,True,6.67928,535.0,514.9622,3.75,1360002130.4,,,,,,,593.45,
552.0,SANDUMA,NO SIGNAL,,False,-12.3785,-28.2621,0.438,205.45,211.0022,True,2.63709,205.45,197.5387,3.85,128504502.54,,,,,,,264.71,
553.0,JAYNECOIND,NO SIGNAL,,False,-12.7609,-38.1552,0.3344,99.1,94.6944,False,2.023725,99.1,93.0288,6.13,462929721.85,,,,,,,115.24,
554.0,SAATVIKGL,NO SIGNAL,,False,-12.788,-27.1054,0.4718,422.3,449.5745,True,6.592558,422.3,402.5223,4.68,65141596.08,,,,,,,551.7,
555.0,WIPRO,NO SIGNAL,,False,-13.3018,-30.4792,0.4364,180.95,188.1837,True,1.868354,180.95,175.3449,3.1,1474395619.29,,,,,,,272.67,
556.0,BLUESTARCO,NO SIGNAL,,False,-13.3789,-31.3163,0.4272,1480.0,1652.127,True,19.702806,1480.0,1420.8916,3.99,974606053.58,,,,,,,2016.7,
557.0,IGL,NO SIGNAL,,False,-14.0335,-26.7552,0.5245,147.61,158.4151,True,1.442438,147.61,143.2827,2.93,313566211.43,,,,,,,220.12,
558.0,TENNIND,NO SIGNAL,,False,-14.1383,-28.3134,0.4994,537.5,576.7605,True,8.296559,537.5,512.6103,4.63,2362632367.58,,,,,,,651.35,
559.0,BSE,NO SIGNAL,,False,-14.2665,-35.7128,0.3995,3405.0,3717.827,True,52.955205,3405.0,3246.1344,4.67,15758073876.03,,,,,,,4403.3,
560.0,VEDL,NO SIGNAL,,False,-14.599,-39.3911,0.3706,287.95,289.5771,True,4.813217,287.95,273.5103,5.01,3849956847.39,,,,,,,354.7,
561.0,LINDEINDIA,NO SIGNAL,,False,-14.7362,-25.8767,0.5695,6504.0,7076.73,True,72.972288,6504.0,6285.0831,3.37,171132363.45,,,,,,,7847.5,
562.0,CENTRALBK,NO SIGNAL,,False,-14.7814,-31.6225,0.4674,30.54,32.7496,True,0.26228,30.54,29.7532,2.58,178203778.98,,,,,,,40.44,
563.0,JYOTHYLAB,NO SIGNAL,,False,-14.856,-41.5133,0.3579,207.4,213.4291,True,2.685623,207.4,199.3431,3.88,221326565.01,,,,,,,347.15,
564.0,ACI,NO SIGNAL,,False,-15.62,-33.556,0.4655,484.3,548.784,True,8.663597,484.3,458.3092,5.37,159684630.39,,,,,,,715.6,
565.0,INDUSTOWER,NO SIGNAL,,False,-15.7686,-28.303,0.5571,380.0,404.7005,True,4.816524,380.0,365.5504,3.8,1925359305.35,,,,,,,477.75,
566.0,FACT,NO SIGNAL,,False,-15.8144,-28.8446,0.5483,832.5,864.8385,True,12.957087,832.5,793.6287,4.67,1676166045.61,,,,,,,1015.9,
567.0,ELECTCAST,NO SIGNAL,,False,-16.022,-35.8747,0.4466,81.5,77.8558,False,1.150829,81.5,78.0475,4.24,140837324.64,,,,,,,105.44,
568.0,SWANCORP,NO SIGNAL,,False,-16.2581,-25.7012,0.6326,298.15,319.641,True,2.793523,298.15,289.7694,2.81,260993430.28,,,,,,,489.1,
569.0,NFL,NO SIGNAL,,False,-16.3902,-23.8103,0.6884,71.09,74.3577,True,0.55462,71.09,69.4261,2.34,68161324.66,,,,,,,100.7,
570.0,WAAREERTL,NO SIGNAL,,False,-16.5692,-31.9337,0.5189,878.7,969.049,True,8.313854,878.7,853.7584,2.84,87743200.82,,,,,,,1330.5,
571.0,GSFC,NO SIGNAL,,False,-16.6994,-24.1944,0.6902,157.97,164.5426,True,1.227613,157.97,154.2872,2.33,142434200.98,,,,,,,217.7,
572.0,SKFINDIA,NO SIGNAL,,False,-16.7967,-30.2617,0.555,1571.3,1614.549,True,20.139277,1571.3,1510.8822,3.85,225417494.61,,,,,,,2300.01,
573.0,GHCL,NO SIGNAL,,False,-16.8693,-32.8868,0.513,441.45,454.923,True,3.217204,441.45,431.7984,2.19,62599581.47,,,,,,,656.55,
574.0,FORCEMOT,NO SIGNAL,,False,-16.9266,-32.3215,0.5237,17370.0,18997.62,True,256.973836,17370.0,16599.0785,4.44,1331578242.45,,,,,,,25776.0,
575.0,JINDALSTEL,NO SIGNAL,,False,-17.0017,-36.0209,0.472,1179.2,1149.746,False,12.965526,1179.2,1140.3034,3.3,935437331.9,,,,,,,1288.8,
576.0,DRREDDY,NO SIGNAL,,False,-17.1537,-31.6506,0.542,1178.0,1254.337,True,10.932066,1178.0,1145.2038,2.78,2049736875.37,,,,,,,1375.7,
577.0,CROMPTON,NO SIGNAL,,False,-17.2883,-33.19,0.5209,233.0,264.4411,True,3.505186,233.0,222.4844,4.51,1143080744.54,,,,,,,335.15,
578.0,BANKBARODA,NO SIGNAL,,False,-17.5331,-30.7393,0.5704,241.9,260.8264,True,2.602891,241.9,234.0913,3.23,1830362321.92,,,,,,,324.45,
579.0,DCMSHRIRAM,NO SIGNAL,,False,-18.2816,-35.9012,0.5092,1022.3,1079.77,True,11.458987,1022.3,987.923,3.36,118614342.18,,,,,,,1379.7,
580.0,BIKAJI,NO SIGNAL,,False,-18.4412,-24.7368,0.7455,618.8,647.575,True,4.945406,618.8,603.9638,2.4,93856316.51,,,,,,,801.35,
581.0,ASHOKA,NO SIGNAL,,False,-18.4991,-34.7419,0.5325,112.65,125.6939,True,1.18504,112.65,109.0949,3.16,74791090.49,,,,,,,211.59,
582.0,ICICIGI,NO SIGNAL,,False,-19.3208,-31.2229,0.6188,1562.0,1743.017,True,17.42246,1562.0,1509.7326,3.35,1706646660.18,,,,,,,2042.9,
583.0,NCC,NO SIGNAL,,False,-19.3245,-34.0374,0.5677,148.4,150.2892,True,2.030125,148.4,142.3096,4.1,423700603.77,,,,,,,218.79,
584.0,EUREKAFORB,NO SIGNAL,,False,-19.3283,-34.7456,0.5563,427.75,465.089,True,7.195851,427.75,406.1624,5.05,85454368.53,,,,,,,652.8,
585.0,HUDCO,NO SIGNAL,,False,-19.5171,-31.5482,0.6186,183.23,203.0863,True,2.086674,183.23,176.97,3.42,328312933.07,,,,,,,243.93,
586.0,SUZLON,NO SIGNAL,,False,-19.571,-38.8025,0.5044,46.79,52.4407,True,0.552836,46.79,45.1315,3.54,1982173142.81,,,,,,,60.4,
587.0,BSOFT,NO SIGNAL,,False,-19.8722,-42.4335,0.4683,300.9,322.638,True,5.08173,300.9,285.6548,5.07,387824218.79,,,,,,,465.5,
588.0,ADVENZYMES,NO SIGNAL,,False,-19.9044,-43.7856,0.4546,299.8,334.346,True,4.249892,299.8,287.0503,4.25,115219186.1,,,,,,,392.1,
589.0,DMART,NO SIGNAL,,False,-20.1618,-30.9183,0.6521,3830.6,4170.431,True,39.66082,3830.6,3711.6175,3.11,1793477589.77,,,,,,,4829.3,
590.0,TIMKEN,NO SIGNAL,,False,-20.3151,-35.8174,0.5672,3149.8,3406.21,True,40.988742,3149.8,3026.8338,3.9,127737943.73,,,,,,,3767.1,
591.0,BAYERCROP,NO SIGNAL,,False,-20.9903,-30.079,0.6978,4048.7,4351.137,True,31.426797,4048.7,3954.4196,2.33,85778956.13,,,,,,,5594.5,
592.0,IRCTC,NO SIGNAL,,False,-21.2787,-28.8756,0.7369,485.65,519.3775,True,4.492427,485.65,472.1727,2.78,490983060.6,,,,,,,736.6,
593.0,ITC,NO SIGNAL,,False,-21.4147,-29.8605,0.7172,266.0,290.307,True,2.259829,266.0,259.2205,2.55,3777654989.18,,,,,,,421.6,
594.0,HINDUNILVR,NO SIGNAL,,False,-21.7143,-28.8725,0.7521,2010.4,2162.355,True,18.66388,2010.4,1954.4084,2.79,2235384588.14,,,,,,,2648.63,
595.0,ANURAS,NO SIGNAL,,False,-22.0456,-29.4682,0.7481,1260.4,1284.314,True,7.17742,1260.4,1238.8677,1.71,369281294.3,,,,,,,1376.0,
596.0,TATACONSUM,NO SIGNAL,,False,-22.1067,-30.6636,0.7209,1040.7,1121.006,True,11.78677,1040.7,1005.3397,3.4,1373297951.1,,,,,,,1271.0,
597.0,CIEINDIA,NO SIGNAL,,False,-22.1506,-37.0492,0.5979,389.95,449.857,True,4.430755,389.95,376.6577,3.41,183996135.27,,,,,,,497.25,
598.0,CSBBANK,NO SIGNAL,,False,-22.2151,-35.4142,0.6273,336.3,357.078,True,5.440569,336.3,319.9783,4.85,140966504.53,,,,,,,557.45,
599.0,HDFCLIFE,NO SIGNAL,,False,-22.2947,-30.5247,0.7304,548.0,577.251,True,5.224694,548.0,532.3259,2.86,1669401409.87,,,,,,,795.45,
600.0,DABUR,NO SIGNAL,,False,-22.446,-32.3397,0.6941,386.0,432.115,True,3.499915,386.0,375.5003,2.72,718524439.64,,,,,,,552.7,
601.0,SARDAEN,NO SIGNAL,,False,-22.6205,-35.8951,0.6302,508.25,532.0445,True,5.894807,508.25,490.5656,3.48,792331886.54,,,,,,,626.15,
602.0,IRB,NO SIGNAL,,False,-22.6789,-31.762,0.714,19.07,20.6958,True,0.173126,19.07,18.5506,2.72,124465634.89,,,,,,,22.84,
603.0,GESHIP,NO SIGNAL,,False,-23.0089,-39.7641,0.5786,1339.6,1436.044,True,20.77151,1339.6,1277.2855,4.65,1797143432.34,,,,,,,1719.6,
604.0,UPL,NO SIGNAL,,False,-23.1689,-32.0762,0.7223,571.0,613.7295,True,7.304413,571.0,549.0868,3.84,1229586806.93,,,,,,,805.35,
605.0,WHIRLPOOL,NO SIGNAL,,False,-23.373,-41.6133,0.5617,813.25,829.7675,True,12.870367,813.25,774.6389,4.75,477508715.33,,,,,,,1420.9,
606.0,CAMPUS,NO SIGNAL,,False,-23.4393,-31.7228,0.7389,226.14,234.841,True,2.459797,226.14,218.7606,3.26,166129913.62,,,,,,,285.4,
607.0,NETWORK18,NO SIGNAL,,False,-23.6287,-38.5104,0.6136,28.8,31.7162,True,0.502768,28.8,27.2917,5.24,162965711.05,,,,,,,56.25,
608.0,ABFRL,NO SIGNAL,,False,-23.8651,-36.6256,0.6516,52.49,60.593,True,0.862136,52.49,49.9036,4.93,401164647.64,,,,,,,93.48,
609.0,TRANSRAILL,NO SIGNAL,,False,-24.7793,-41.6851,0.5944,452.75,511.1755,True,6.073566,452.75,434.5293,4.02,150115219.61,,,,,,,799.4,
610.0,TTML,NO SIGNAL,,False,-25.4392,-36.7195,0.6928,38.84,41.6969,True,0.506506,38.84,37.3205,3.91,147224965.23,,,,,,,59.04,
611.0,IREDA,NO SIGNAL,,False,-25.6851,-33.9447,0.7567,117.02,125.0328,True,1.266554,117.02,113.2203,3.25,649437949.28,,,,,,,160.87,
612.0,ONESOURCE,NO SIGNAL,,False,-25.6956,-39.0437,0.6581,1532.2,1658.024,True,22.740512,1532.2,1463.9785,4.45,253200888.9,,,,,,,1899.0,
613.0,PRAJIND,NO SIGNAL,,False,-25.7382,-43.678,0.5893,347.9,354.265,True,5.666714,347.9,330.8999,4.89,455931286.67,,,,,,,418.4,
614.0,ELECON,NO SIGNAL,,False,-25.8652,-48.1023,0.5377,425.25,483.0295,True,7.401702,425.25,403.0449,5.22,175448507.18,,,,,,,628.3,
615.0,SYNGENE,NO SIGNAL,,False,-25.9465,-36.2518,0.7157,403.4,430.2065,True,5.726727,403.4,386.2198,4.26,327794824.96,,,,,,,670.8,
616.0,NLCINDIA,NO SIGNAL,,False,-25.9805,-43.7355,0.594,270.6,308.2665,True,3.73934,270.6,259.382,4.15,520778462.12,,,,,,,370.9,
617.0,MUTHOOTFIN,NO SIGNAL,,False,-26.1483,-39.833,0.6564,3091.0,3185.53,True,47.317877,3091.0,2949.0464,4.59,4327100208.41,,,,,,,4091.7,
618.0,JAIBALAJI,NO SIGNAL,,False,-26.2435,-48.165,0.5449,69.23,69.4136,True,1.487773,69.23,64.7667,6.45,54242172.47,,,,,,,105.19,
619.0,GICRE,NO SIGNAL,,False,-26.4482,-31.7399,0.8333,353.3,373.9715,True,2.657313,353.3,345.3281,2.26,247189732.7,,,,,,,409.35,
620.0,NATCOPHARM,NO SIGNAL,,False,-26.6669,-52.5855,0.5071,853.8,989.859,True,11.217525,853.8,820.1474,3.94,436677459.87,,,,,,,1206.0,
621.0,HBLENGINE,NO SIGNAL,,False,-26.7193,-40.3768,0.6618,674.1,761.465,True,11.366761,674.1,639.9997,5.06,655257846.7,,,,,,,1098.8,
622.0,INDIASHLTR,NO SIGNAL,,False,-27.7598,-43.4239,0.6393,649.85,764.2215,True,10.261798,649.85,619.0646,4.74,101474566.81,,,,,,,952.1,
623.0,TATAELXSI,NO SIGNAL,,False,-28.5536,-43.528,0.656,3685.0,3986.494,True,43.07086,3685.0,3555.7874,3.51,715752416.18,,,,,,,5853.0,
624.0,NAVA,NO SIGNAL,,False,-28.6319,-42.4984,0.6737,564.85,609.138,True,8.174021,564.85,540.3279,4.34,206526538.91,,,,,,,730.4,
625.0,OSWALPUMPS,NO SIGNAL,,False,-29.0234,-57.19,0.5075,295.55,376.6865,True,6.263101,295.55,276.7607,6.36,203591942.54,,,,,,,873.8,
626.0,SUNTV,NO SIGNAL,,False,-29.3213,-42.3354,0.6926,474.5,525.976,True,4.523602,474.5,460.9292,2.86,227015914.61,,,,,,,652.45,
627.0,GMRP&UI,NO SIGNAL,,False,-29.3849,-37.4617,0.7844,93.35,102.9507,True,1.120721,93.35,89.9878,3.6,95570747.34,,,,,,,132.19,
628.0,POWERGRID,NO SIGNAL,,False,-29.5123,-36.2219,0.8148,266.05,290.81,True,2.429098,266.05,258.7627,2.74,2272104392.25,,,,,,,320.9,
629.0,JWL,NO SIGNAL,,False,-29.6543,-38.6594,0.7671,245.1,268.8227,True,2.417193,245.1,237.8484,2.96,205580347.47,,,,,,,347.55,
