rank,ticker,signal,signal_reason,is_held,momentum_score,annualized_slope,r_squared,last_close,ma_100,below_ma100,atr_20,highest_close_ref,stop_loss_level,distance_to_stop_pct,avg_daily_value_20d,position_weight_pct,allocated_amount,approx_shares,risk_amount_per_atr,entry_date,entry_price,52wk_high,disqualify_reason
475.0,KANSAINER,NO SIGNAL,,False,-1.1438,-10.8183,0.1057,198.44,206.1909,True,2.889944,198.44,189.7702,4.37,72592028.39,,,,,,,256.85,
476.0,JSL,NO SIGNAL,,False,-1.1913,-11.6076,0.1026,705.0,728.086,True,7.386374,705.0,682.8409,3.14,270142696.71,,,,,,,865.65,
477.0,SUPREMEIND,NO SIGNAL,,False,-1.1989,-11.1509,0.1075,3585.0,3526.763,False,40.089254,3585.0,3464.7322,3.35,606729871.86,,,,,,,4637.8,
478.0,NHPC,NO SIGNAL,,False,-1.2335,-10.6382,0.1159,76.55,78.5211,True,0.563953,76.55,74.8581,2.21,689857334.6,,,,,,,88.61,
479.0,MAZDOCK,NO SIGNAL,,False,-1.3804,-13.0971,0.1054,2588.0,2491.026,False,27.348917,2588.0,2505.9532,3.17,2617727549.78,,,,,,,2997.0,
480.0,OIL,NO SIGNAL,,False,-1.4554,-16.4147,0.0887,469.85,459.574,False,5.826081,469.85,452.3718,3.72,1356619647.57,,,,,,,518.3,
481.0,ICICIPRULI,NO SIGNAL,,False,-1.5691,-13.02,0.1205,510.0,512.1555,True,5.339266,510.0,493.9822,3.14,734154632.91,,,,,,,688.45,
482.0,HEMIPROP,NO SIGNAL,,False,-1.9814,-14.4043,0.1376,130.56,136.8208,True,1.410776,130.56,126.3277,3.24,53159533.81,,,,,,,184.0,
483.0,BBTC,NO SIGNAL,,False,-1.9953,-9.7962,0.2037,1613.6,1507.027,False,20.255354,1613.6,1552.8339,3.77,1204115318.97,,,,,,,2103.1,
484.0,SHAKTIPUMP,NO SIGNAL,,False,-1.9959,-16.3907,0.1218,497.4,535.5005,True,5.857397,497.4,479.8278,3.53,161925976.22,,,,,,,886.9,
485.0,RCF,NO SIGNAL,,False,-2.0056,-11.7633,0.1705,121.77,127.6958,True,1.350652,121.77,117.718,3.33,197531856.01,,,,,,,161.41,
486.0,GRAPHITE,NO SIGNAL,,False,-2.0943,-20.3379,0.103,683.0,684.26,True,11.100405,683.0,649.6988,4.88,960040317.84,,,,,,,774.45,
487.0,INFY,NO SIGNAL,,False,-2.1038,-16.772,0.1254,1110.8,1151.756,True,15.832531,1110.8,1063.3024,4.28,9503500318.52,,,,,,,1689.8,
488.0,AWL,NO SIGNAL,,False,-2.1056,-12.4793,0.1687,199.74,191.6134,False,2.214057,199.74,193.0978,3.33,802130400.56,,,,,,,277.6,
489.0,AXISBANK,NO SIGNAL,,False,-2.1232,-13.4918,0.1574,1256.0,1291.599,True,10.952922,1256.0,1223.1412,2.62,6207275785.95,,,,,,,1403.0,
490.0,TARIL,NO SIGNAL,,False,-2.4057,-18.227,0.132,304.15,314.365,True,4.892498,304.15,289.4725,4.83,419186324.08,,,,,,,536.25,
491.0,CAPILLARY,NO SIGNAL,,False,-2.4665,-15.9892,0.1543,508.95,520.724,True,9.189494,508.95,481.3815,5.42,673609808.07,,,,,,,732.15,
492.0,SOBHA,NO SIGNAL,,False,-2.5016,-15.0171,0.1666,1273.9,1378.758,True,15.080582,1273.9,1228.6583,3.55,111100048.98,,,,,,,1701.2,
493.0,HINDCOPPER,NO SIGNAL,,False,-2.5362,-19.0407,0.1332,536.3,527.916,False,12.296947,536.3,499.4092,6.88,9715457097.15,,,,,,,760.05,
494.0,LATENTVIEW,NO SIGNAL,,False,-2.5796,-15.9451,0.1618,275.25,299.232,True,4.323601,275.25,262.2792,4.71,174593849.06,,,,,,,502.1,
495.0,ATUL,NO SIGNAL,,False,-2.6386,-14.9359,0.1767,6585.0,6629.585,True,65.384543,6585.0,6388.8464,2.98,298748498.52,,,,,,,7108.0,
496.0,SUNTECK,NO SIGNAL,,False,-2.7386,-20.3944,0.1343,307.5,312.238,True,4.457333,307.5,294.128,4.35,51985385.24,,,,,,,462.95,
497.0,HINDALCO,NO SIGNAL,,False,-2.9303,-18.5374,0.1581,1024.0,1022.694,False,13.701426,1024.0,982.8957,4.01,5026282296.29,,,,,,,1149.7,
498.0,ASTRAL,NO SIGNAL,,False,-3.0719,-18.5018,0.166,1529.2,1499.942,False,18.881758,1529.2,1472.5547,3.7,1513055595.73,,,,,,,1746.3,
499.0,HDFCBANK,NO SIGNAL,,False,-3.095,-15.4466,0.2004,711.0,769.7835,True,5.921559,711.0,693.2353,2.5,18713094644.72,,,,,,,1009.5,
500.0,CANFINHOME,NO SIGNAL,,False,-3.3769,-16.5309,0.2043,803.8,852.539,True,8.575043,803.8,778.0749,3.2,154416344.16,,,,,,,950.2,
501.0,GVT&D,NO SIGNAL,,False,-3.3897,-22.9676,0.1476,4407.8,4524.48,True,82.63754,4407.8,4159.8874,5.62,4360548700.09,,,,,,,5533.5,
502.0,KSB,NO SIGNAL,,False,-3.5754,-23.9214,0.1495,793.85,871.4675,True,9.721211,793.85,764.6864,3.67,158461392.8,,,,,,,1000.05,
503.0,JUBLPHARMA,NO SIGNAL,,False,-3.631,-17.2075,0.211,878.7,953.111,True,11.576372,878.7,843.9709,3.95,335047976.71,,,,,,,1181.2,
504.0,BAJAJELEC,NO SIGNAL,,False,-3.6597,-26.2002,0.1397,334.8,349.102,True,5.555462,334.8,318.1336,4.98,365250490.79,,,,,,,604.85,
505.0,TIINDIA,NO SIGNAL,,False,-4.0999,-19.1697,0.2139,2870.0,2940.432,True,40.977809,2870.0,2747.0666,4.28,1427063938.5,,,,,,,3404.4,
506.0,SURYAROSNI,NO SIGNAL,,False,-4.4103,-22.1911,0.1987,218.41,243.3788,True,2.774199,218.41,210.0874,3.81,210332248.43,,,,,,,308.65,
507.0,GODREJCP,NO SIGNAL,,False,-4.4301,-20.4802,0.2163,923.0,1037.189,True,12.865929,923.0,884.4022,4.18,2459405725.33,,,,,,,1283.8,
508.0,GODFRYPHLP,NO SIGNAL,,False,-4.4548,-18.5581,0.24,2115.0,2195.431,True,32.446449,2115.0,2017.6607,4.6,920517630.12,,,,,,,3712.96,
509.0,HDFCAMC,NO SIGNAL,,False,-4.5912,-17.7252,0.259,2575.0,2637.095,True,37.079305,2575.0,2463.7621,4.32,2147093238.52,,,,,,,2946.0,
510.0,IMFA,NO SIGNAL,,False,-4.6577,-19.643,0.2371,1367.9,1427.713,True,23.208661,1367.9,1298.274,5.09,334564549.67,,,,,,,1653.9,
511.0,VOLTAS,NO SIGNAL,,False,-4.7543,-20.3738,0.2334,1217.5,1315.591,True,15.513023,1217.5,1170.9609,3.82,1227157885.1,,,,,,,1561.3,
512.0,ANGELONE,NO SIGNAL,,False,-5.0138,-24.1657,0.2075,295.9,316.9661,True,4.284896,295.9,283.0453,4.34,1402683369.05,,,,,,,354.8,
513.0,ACC,NO SIGNAL,,False,-5.0938,-14.169,0.3595,1310.6,1366.768,True,13.693568,1310.6,1269.5193,3.13,208009876.0,,,,,,,1913.7,
514.0,LEMONTREE,NO SIGNAL,,False,-5.1481,-18.6366,0.2762,107.69,113.4176,True,1.015876,107.69,104.6424,2.83,311987204.49,,,,,,,177.93,
515.0,ICICIAMC,NO SIGNAL,,False,-5.2172,-16.8164,0.3102,3093.6,3230.48,True,48.214742,3093.6,2948.9558,4.68,1639154886.94,,,,,,,3538.5,
516.0,JMFINANCIL,NO SIGNAL,,False,-5.4592,-21.3954,0.2552,130.45,128.7619,False,1.839838,130.45,124.9305,4.23,517924779.57,,,,,,,193.02,
517.0,INDIACEM,NO SIGNAL,,False,-5.4636,-17.6659,0.3093,369.05,390.4145,True,4.313721,369.05,356.1088,3.51,47221885.13,,,,,,,478.55,
518.0,CANBK,NO SIGNAL,,False,-5.4883,-17.1928,0.3192,128.14,131.272,True,1.333736,128.14,124.1388,3.12,1928206538.71,,,,,,,158.93,
519.0,AMBUJACEM,NO SIGNAL,,False,-5.4965,-15.6712,0.3507,411.05,432.9545,True,5.165049,411.05,395.5549,3.77,1177345957.25,,,,,,,591.9,
520.0,AHLUCONT,NO SIGNAL,,False,-6.1985,-27.7441,0.2234,636.6,813.447,True,15.545648,636.6,589.9631,7.33,71468746.82,,,,,,,1053.7,
521.0,RELIANCE,NO SIGNAL,,False,-6.2343,-17.1347,0.3638,1282.2,1326.366,True,11.321283,1282.2,1248.2361,2.65,13191376449.41,,,,,,,1592.3,
522.0,PINELABS,NO SIGNAL,,False,-6.3587,-35.1617,0.1808,169.67,161.6459,False,3.44587,169.67,159.3324,6.09,3909511786.68,,,,,,,250.89,
523.0,ORIENTCEM,NO SIGNAL,,False,-6.3891,-16.8083,0.3801,131.41,137.2947,True,1.646373,131.41,126.4709,3.76,30883847.9,,,,,,,242.84,
524.0,TARC,NO SIGNAL,,False,-6.6444,-21.5052,0.309,117.53,128.4451,True,1.937288,117.53,111.7181,4.95,67106686.05,,,,,,,182.57,
525.0,BIRLACORPN,NO SIGNAL,,False,-6.6731,-22.9631,0.2906,883.0,957.0825,True,10.420048,883.0,851.7399,3.54,42251895.64,,,,,,,1309.4,
526.0,GILLETTE,NO SIGNAL,,False,-6.7442,-13.978,0.4825,7409.0,7769.095,True,47.582086,7409.0,7266.2537,1.93,124573280.25,,,,,,,10548.0,
527.0,SIGNATURE,NO SIGNAL,,False,-6.99,-21.5741,0.324,783.5,813.572,True,11.140984,783.5,750.077,4.27,167549202.06,,,,,,,1146.5,
528.0,ADANIPOWER,NO SIGNAL,,False,-7.0011,-21.6657,0.3231,215.0,215.375,True,2.432698,215.0,207.7019,3.39,3578172407.61,,,,,,,248.91,
529.0,TATAINVEST,NO SIGNAL,,False,-7.1753,-18.6366,0.385,642.1,674.6535,True,6.213769,642.1,623.4587,2.9,256416585.86,,,,,,,1058.0,
530.0,MFSL,NO SIGNAL,,False,-7.397,-19.068,0.3879,1568.0,1597.664,True,19.406209,1568.0,1509.7814,3.71,1216213949.56,,,,,,,1870.0,
531.0,HINDZINC,NO SIGNAL,,False,-7.6438,-29.5749,0.2585,610.1,577.634,False,10.622872,610.1,578.2314,5.22,4248390053.2,,,,,,,727.2,
532.0,SCI,NO SIGNAL,,False,-7.8399,-25.3861,0.3088,292.55,296.3754,True,4.052827,292.55,280.3915,4.16,930382343.97,,,,,,,344.7,
533.0,MAHSEAMLES,NO SIGNAL,,False,-8.3153,-22.0378,0.3773,642.05,616.738,False,6.607125,642.05,622.2286,3.09,130229498.07,,,,,,,681.5,
534.0,SAIL,NO SIGNAL,,False,-8.7747,-30.019,0.2923,193.0,178.0714,False,3.064516,193.0,183.8065,4.76,4153019191.61,,,,,,,206.06,
535.0,NATIONALUM,NO SIGNAL,,False,-9.1757,-33.4401,0.2744,389.3,387.077,False,7.450841,389.3,366.9475,5.74,3383730859.46,,,,,,,441.5,
536.0,EMAMILTD,NO SIGNAL,,False,-9.2104,-25.0909,0.3671,387.7,415.2185,True,5.273202,387.7,371.8804,4.08,336712236.61,,,,,,,626.55,
537.0,TMPV,NO SIGNAL,,False,-9.2658,-28.8117,0.3216,316.0,349.7115,True,3.937655,316.0,304.187,3.74,3278461647.77,,,,,,,435.56,
538.0,RAYMONDLSL,NO SIGNAL,,False,-9.3818,-24.5215,0.3826,692.2,760.897,True,10.147462,692.2,661.7576,4.4,143180282.52,,,,,,,1329.8,
539.0,ITI,NO SIGNAL,,False,-9.4434,-20.5322,0.4599,275.2,290.4195,True,2.355922,275.2,268.1322,2.57,95253861.79,,,,,,,356.65,
540.0,DBL,NO SIGNAL,,False,-9.5759,-25.435,0.3765,407.55,436.551,True,6.178284,407.55,389.0151,4.55,167933025.31,,,,,,,575.45,
541.0,UTIAMC,NO SIGNAL,,False,-9.6913,-21.8521,0.4435,890.7,943.956,True,8.466288,890.7,865.3011,2.85,100189390.4,,,,,,,1401.8,
542.0,STAR,NO SIGNAL,,False,-9.841,-27.6301,0.3562,983.0,1058.1405,True,14.047847,983.0,940.8565,4.29,543351368.07,,,,,,,1188.1,
543.0,NMDC,NO SIGNAL,,False,-10.2034,-20.768,0.4913,85.72,87.0469,True,0.943727,85.72,82.8888,3.3,1673516777.39,,,,,,,96.04,
544.0,GRSE,NO SIGNAL,,False,-10.8221,-24.9669,0.4335,2643.0,2676.272,True,29.500866,2643.0,2554.4974,3.35,1361545742.81,,,,,,,3093.8,
545.0,COCHINSHIP,NO SIGNAL,,False,-10.8539,-31.4083,0.3456,1543.0,1498.79,False,17.723857,1543.0,1489.8284,3.45,1716664131.33,,,,,,,1926.9,
546.0,COLPAL,NO SIGNAL,,False,-11.1358,-23.472,0.4744,1845.0,2044.814,True,21.373956,1845.0,1780.8781,3.48,639456677.02,,,,,,,2464.6,
547.0,FINPIPE,NO SIGNAL,,False,-11.2047,-23.1452,0.4841,160.54,169.6225,True,1.989984,160.54,154.57,3.72,88151642.03,,,,,,,220.76,
548.0,BEL,NO SIGNAL,,False,-11.2562,-21.0096,0.5358,411.0,417.9635,True,3.5355,411.0,400.3935,2.58,4276599298.18,,,,,,,468.45,
549.0,BLS,NO SIGNAL,,False,-11.2715,-30.5054,0.3695,238.07,261.9921,True,4.748718,238.07,223.8238,5.98,948508571.27,,,,,,,372.35,
550.0,AURIONPRO,NO SIGNAL,,False,-11.3817,-35.8128,0.3178,688.0,811.1325,True,11.820367,688.0,652.5389,5.15,129571026.74,,,,,,,1377.1,
551.0,BSE,NO SIGNAL,,False,-11.8468,-33.7568,0.3509,3328.0,3713.6,True,51.689748,3328.0,3172.9308,4.66,15447236856.93,,,,,,,4403.3,
552.0,SANDUMA,NO SIGNAL,,False,-11.9253,-27.9234,0.4271,206.95,210.8152,True,2.696938,206.95,198.8592,3.91,133742803.41,,,,,,,264.71,
553.0,SAATVIKGL,NO SIGNAL,,False,-12.262,-26.65,0.4601,428.4,449.5805,True,6.618483,428.4,408.5446,4.63,65221283.95,,,,,,,551.7,
554.0,LICHSGFIN,NO SIGNAL,,False,-12.9793,-24.6562,0.5264,535.5,539.8815,True,7.004505,535.5,514.4865,3.92,1361668030.78,,,,,,,593.45,
555.0,LINDEINDIA,NO SIGNAL,,False,-13.2986,-24.749,0.5373,6549.0,7083.02,True,74.444595,6549.0,6325.6662,3.41,186716907.15,,,,,,,7847.5,
556.0,TENNIND,NO SIGNAL,,False,-13.4374,-27.723,0.4847,541.4,576.672,True,8.527957,541.4,515.8161,4.73,2360831014.39,,,,,,,651.35,
557.0,BLUESTARCO,NO SIGNAL,,False,-13.6303,-31.6734,0.4303,1497.0,1652.981,True,19.845071,1497.0,1437.4648,3.98,968756339.51,,,,,,,2016.7,
558.0,RENUKA,NO SIGNAL,,False,-13.8476,-39.1622,0.3536,23.43,24.1579,True,0.464526,23.43,22.0364,5.95,626776560.2,,,,,,,32.53,
559.0,IGL,NO SIGNAL,,False,-13.8715,-26.5985,0.5215,147.17,158.4271,True,1.495202,147.17,142.6844,3.05,299861396.82,,,,,,,220.12,
560.0,JAYNECOIND,NO SIGNAL,,False,-13.943,-39.1095,0.3565,101.09,94.4962,False,2.025495,101.09,95.0135,6.01,453729400.93,,,,,,,115.24,
561.0,WIPRO,NO SIGNAL,,False,-14.2407,-31.3543,0.4542,176.4,188.3471,True,1.727216,176.4,171.2184,2.94,1513811103.33,,,,,,,272.67,
562.0,VEDL,NO SIGNAL,,False,-14.4065,-39.2467,0.3671,281.0,289.2797,True,4.700757,281.0,266.8977,5.02,3774177112.52,,,,,,,354.7,
563.0,CROMPTON,NO SIGNAL,,False,-14.7612,-31.1858,0.4733,237.9,264.4629,True,3.431777,237.9,227.6047,4.33,1115198309.99,,,,,,,335.15,
564.0,DRREDDY,NO SIGNAL,,False,-15.2289,-30.4538,0.5001,1177.0,1254.735,True,11.454806,1177.0,1142.6356,2.92,2071857841.17,,,,,,,1375.7,
565.0,INDUSTOWER,NO SIGNAL,,False,-15.3021,-27.9521,0.5474,379.95,405.1555,True,5.067396,379.95,364.7478,4.0,2055820469.69,,,,,,,477.75,
566.0,CENTRALBK,NO SIGNAL,,False,-15.4114,-32.2876,0.4773,30.65,32.7835,True,0.270295,30.65,29.8391,2.65,175795841.02,,,,,,,40.44,
567.0,ACI,NO SIGNAL,,False,-15.4883,-33.3987,0.4637,483.95,549.673,True,9.101135,483.95,456.6466,5.64,170380811.06,,,,,,,715.6,
568.0,ADVENZYMES,NO SIGNAL,,False,-15.897,-41.2122,0.3857,297.6,334.136,True,4.357779,297.6,284.5267,4.39,116019517.69,,,,,,,392.1,
569.0,FACT,NO SIGNAL,,False,-16.0781,-29.0428,0.5536,842.55,864.4195,True,13.1101,842.55,803.2197,4.67,1672013414.45,,,,,,,1015.9,
570.0,NFL,NO SIGNAL,,False,-16.2381,-23.7003,0.6851,71.36,74.3472,True,0.569601,71.36,69.6512,2.39,68183399.89,,,,,,,100.7,
571.0,JYOTHYLAB,NO SIGNAL,,False,-16.4483,-43.0667,0.3819,209.52,213.4538,True,2.715396,209.52,201.3738,3.89,225200479.15,,,,,,,347.5,
572.0,SWANCORP,NO SIGNAL,,False,-16.5123,-26.0255,0.6345,303.8,319.797,True,2.643203,303.8,295.8704,2.61,266820876.01,,,,,,,489.1,
573.0,WAAREERTL,NO SIGNAL,,False,-16.5558,-31.9187,0.5187,874.95,968.889,True,8.554051,874.95,849.2878,2.93,87498916.64,,,,,,,1330.5,
574.0,HUDCO,NO SIGNAL,,False,-16.7879,-29.742,0.5645,182.63,202.9492,True,2.164925,182.63,176.1352,3.56,333271472.96,,,,,,,243.93,
575.0,GSFC,NO SIGNAL,,False,-17.0787,-24.5179,0.6966,159.16,164.4877,True,1.229589,159.16,155.4712,2.32,139128538.64,,,,,,,217.7,
576.0,ELECTCAST,NO SIGNAL,,False,-17.3161,-36.6058,0.473,78.99,77.8279,False,1.079292,78.99,75.7521,4.1,128658542.01,,,,,,,105.44,
577.0,SKFINDIA,NO SIGNAL,,False,-17.6537,-30.896,0.5714,1566.0,1614.034,True,20.920324,1566.0,1503.239,4.01,216449529.99,,,,,,,2300.01,
578.0,FORCEMOT,NO SIGNAL,,False,-17.7144,-33.4077,0.5302,17375.0,19035.75,True,270.236606,17375.0,16564.2902,4.67,1438818387.45,,,,,,,25776.0,
579.0,SUZLON,NO SIGNAL,,False,-17.8333,-37.4628,0.476,46.81,52.3887,True,0.580881,46.81,45.0674,3.72,2062157128.01,,,,,,,60.4,
580.0,BANKBARODA,NO SIGNAL,,False,-17.8412,-31.0473,0.5746,241.0,261.005,True,2.692518,241.0,232.9224,3.35,1881478113.67,,,,,,,324.45,
581.0,BIKAJI,NO SIGNAL,,False,-17.9254,-24.4141,0.7342,611.9,647.747,True,4.84252,611.9,597.3724,2.37,87452990.75,,,,,,,801.35,
582.0,ASHOKA,NO SIGNAL,,False,-18.2379,-34.4751,0.529,113.05,125.6971,True,1.226355,113.05,109.3709,3.25,77305304.86,,,,,,,211.59,
583.0,GHCL,NO SIGNAL,,False,-18.272,-34.0697,0.5363,440.15,455.025,True,3.318089,440.15,430.1957,2.26,64313439.98,,,,,,,656.55,
584.0,ICICIGI,NO SIGNAL,,False,-18.7518,-30.6411,0.612,1588.1,1744.527,True,16.965751,1588.1,1537.2027,3.2,1677797822.13,,,,,,,2042.9,
585.0,DCMSHRIRAM,NO SIGNAL,,False,-19.2347,-36.7244,0.5238,1028.4,1080.889,True,11.741034,1028.4,993.1769,3.43,119565843.31,,,,,,,1379.7,
586.0,EUREKAFORB,NO SIGNAL,,False,-19.3,-34.7216,0.5559,433.15,465.3985,True,7.290376,433.15,411.2789,5.05,84872758.49,,,,,,,652.8,
587.0,TIMKEN,NO SIGNAL,,False,-19.6052,-35.3211,0.5551,3183.4,3407.96,True,41.377661,3183.4,3059.267,3.9,135593864.16,,,,,,,3767.1,
588.0,JINDALSTEL,NO SIGNAL,,False,-19.6361,-37.8764,0.5184,1170.0,1149.294,False,13.163706,1170.0,1130.5089,3.38,940145015.42,,,,,,,1288.8,
589.0,NCC,NO SIGNAL,,False,-20.4367,-34.7294,0.5885,150.29,150.2236,False,2.037499,150.29,144.1775,4.07,418614862.34,,,,,,,220.84,
590.0,DMART,NO SIGNAL,,False,-20.4596,-31.2718,0.6543,3847.4,4177.638,True,40.863994,3847.4,3724.808,3.19,1848657527.56,,,,,,,4829.3,
591.0,TATACONSUM,NO SIGNAL,,False,-20.9119,-29.8936,0.6995,1042.0,1121.151,True,12.338723,1042.0,1004.9838,3.55,1402860870.0,,,,,,,1271.0,
592.0,ITC,NO SIGNAL,,False,-21.2553,-29.6953,0.7158,269.0,290.5955,True,2.220871,269.0,262.3374,2.48,3811998796.73,,,,,,,421.6,
593.0,IRCTC,NO SIGNAL,,False,-21.5606,-29.1644,0.7393,487.55,519.668,True,4.628877,487.55,473.6634,2.85,498944333.58,,,,,,,736.6,
594.0,DABUR,NO SIGNAL,,False,-21.5619,-31.4967,0.6846,386.2,432.392,True,3.673592,386.2,375.1792,2.85,734245367.53,,,,,,,552.7,
595.0,BAYERCROP,NO SIGNAL,,False,-21.5766,-30.8052,0.7004,4067.9,4357.387,True,32.070315,4067.9,3971.6891,2.37,89007006.9,,,,,,,5594.5,
596.0,BSOFT,NO SIGNAL,,False,-21.6047,-44.2544,0.4882,287.95,323.2765,True,4.667584,287.95,273.9472,4.86,357761353.01,,,,,,,465.5,
597.0,HINDUNILVR,NO SIGNAL,,False,-21.6467,-28.8057,0.7515,2009.0,2163.099,True,19.572517,2009.0,1950.2825,2.92,2326389449.13,,,,,,,2648.63,
598.0,GESHIP,NO SIGNAL,,False,-21.7838,-39.039,0.558,1317.2,1437.278,True,20.68579,1317.2,1255.1426,4.71,1734699498.95,,,,,,,1719.6,
599.0,ONESOURCE,NO SIGNAL,,False,-21.8316,-37.2149,0.5866,1517.5,1656.783,True,23.163699,1517.5,1448.0089,4.58,285558250.63,,,,,,,1899.0,
600.0,CIEINDIA,NO SIGNAL,,False,-21.8375,-36.668,0.5955,394.5,450.634,True,4.424488,394.5,381.2265,3.36,187600793.92,,,,,,,497.25,
601.0,ANURAS,NO SIGNAL,,False,-22.2586,-29.5712,0.7527,1259.8,1284.146,True,7.523601,1259.8,1237.2292,1.79,369590289.89,,,,,,,1376.0,
602.0,IRB,NO SIGNAL,,False,-22.3802,-31.5195,0.71,19.32,20.7118,True,0.169079,19.32,18.8128,2.63,143159445.02,,,,,,,22.84,
603.0,HDFCLIFE,NO SIGNAL,,False,-22.7142,-30.8283,0.7368,548.0,577.575,True,5.499678,548.0,531.501,3.01,1926214227.37,,,,,,,796.55,
604.0,NLCINDIA,NO SIGNAL,,False,-22.9866,-41.9249,0.5483,268.8,308.3105,True,3.841411,268.8,257.2758,4.29,529195290.1,,,,,,,370.9,
605.0,ABFRL,NO SIGNAL,,False,-23.0229,-35.7276,0.6444,53.64,60.6575,True,0.846986,53.64,51.099,4.74,431951488.09,,,,,,,93.48,
606.0,ELECON,NO SIGNAL,,False,-23.1213,-46.4203,0.4981,423.25,482.693,True,7.686,423.25,400.192,5.45,176058293.71,,,,,,,628.3,
607.0,UPL,NO SIGNAL,,False,-23.2437,-32.1364,0.7233,578.1,614.097,True,7.315173,578.1,556.1545,3.8,1237741999.5,,,,,,,805.35,
608.0,CSBBANK,NO SIGNAL,,False,-23.3556,-36.4562,0.6406,348.8,357.4525,True,5.06902,348.8,333.5929,4.36,139435730.6,,,,,,,557.45,
609.0,SARDAEN,NO SIGNAL,,False,-23.4452,-36.4543,0.6431,509.6,532.2115,True,6.134006,509.6,491.198,3.61,795609884.13,,,,,,,626.15,
610.0,NETWORK18,NO SIGNAL,,False,-24.0931,-38.9707,0.6182,29.14,31.7315,True,0.511337,29.14,27.606,5.26,159330487.54,,,,,,,57.63,
611.0,CAMPUS,NO SIGNAL,,False,-24.2457,-32.2582,0.7516,224.99,234.9316,True,2.528744,224.99,217.4038,3.37,171570362.89,,,,,,,285.4,
612.0,WHIRLPOOL,NO SIGNAL,,False,-24.9536,-42.6327,0.5853,841.15,829.8365,False,12.079336,841.15,804.912,4.31,450286091.41,,,,,,,1420.9,
613.0,IREDA,NO SIGNAL,,False,-24.9829,-33.532,0.745,117.4,125.0184,True,1.313218,117.4,113.4603,3.36,647397818.8,,,,,,,160.87,
614.0,TTML,NO SIGNAL,,False,-25.0513,-36.475,0.6868,36.46,41.6835,True,0.407902,36.46,35.2363,3.36,54991813.72,,,,,,,59.04,
615.0,TRANSRAILL,NO SIGNAL,,False,-25.1909,-42.1427,0.5978,458.5,511.606,True,6.090585,458.5,440.2282,3.99,151500087.58,,,,,,,799.4,
616.0,SYNGENE,NO SIGNAL,,False,-25.1928,-35.8163,0.7034,413.8,430.1665,True,5.480755,413.8,397.3577,3.97,380956245.44,,,,,,,670.8,
617.0,HBLENGINE,NO SIGNAL,,False,-25.2135,-39.3326,0.641,665.75,761.4845,True,11.525532,665.75,631.1734,5.19,707862580.69,,,,,,,1098.8,
618.0,PRAJIND,NO SIGNAL,,False,-25.9613,-43.7906,0.5928,354.4,354.2335,False,5.622856,354.4,337.5314,4.76,455459300.87,,,,,,,418.4,
619.0,NATCOPHARM,NO SIGNAL,,False,-26.0515,-52.1455,0.4996,857.6,991.6065,True,11.607937,857.6,822.7762,4.06,434621777.76,,,,,,,1206.0,
620.0,GICRE,NO SIGNAL,,False,-26.7339,-31.94,0.837,351.85,374.293,True,2.720863,351.85,343.6874,2.32,242204538.79,,,,,,,409.35,
621.0,INDIASHLTR,NO SIGNAL,,False,-26.8342,-42.5722,0.6303,650.3,765.4975,True,10.778222,650.3,617.9653,4.97,102625359.71,,,,,,,952.1,
622.0,JAIBALAJI,NO SIGNAL,,False,-26.8707,-48.485,0.5542,70.16,69.2964,False,1.517132,70.16,65.6086,6.49,52320075.91,,,,,,,105.19,
623.0,OSWALPUMPS,NO SIGNAL,,False,-27.7164,-56.102,0.494,298.4,377.017,True,6.442752,298.4,279.0717,6.48,213866728.45,,,,,,,873.8,
624.0,MUTHOOTFIN,NO SIGNAL,,False,-28.0856,-41.1703,0.6822,3085.0,3187.518,True,49.49247,3085.0,2936.5226,4.81,4465164333.28,,,,,,,4091.7,
625.0,GMRP&UI,NO SIGNAL,,False,-28.7369,-36.9956,0.7768,94.54,103.0079,True,1.117077,94.54,91.1888,3.54,81766261.6,,,,,,,132.19,
626.0,JWL,NO SIGNAL,,False,-28.9255,-38.1882,0.7574,247.0,268.9539,True,2.444413,247.0,239.6668,2.97,207585923.92,,,,,,,347.55,
627.0,VBL,NO SIGNAL,,False,-28.9864,-44.5007,0.6514,418.75,482.561,True,6.444466,418.75,399.4166,4.62,2381178295.85,,,,,,,544.05,
628.0,PIIND,NO SIGNAL,,False,-29.41,-42.6477,0.6896,2467.0,2792.422,True,32.479232,2467.0,2369.5623,3.95,760940657.2,,,,,,,3896.2,
629.0,NAVA,NO SIGNAL,,False,-29.4576,-43.1577,0.6826,556.5,609.126,True,8.164778,556.5,532.0057,4.4,198248475.28,,,,,,,730.4,
630.0,POWERGRID,NO SIGNAL,,False,-29.7217,-36.4338,0.8158,264.9,291.101,True,2.496425,264.9,257.4107,2.83,2315013970.55,,,,,,,320.9,
631.0,TATAELXSI,NO SIGNAL,,False,-29.8125,-44.6365,0.6679,3633.2,3992.367,True,42.611547,3633.2,3505.3654,3.52,709266833.83,,,,,,,5853.0,
632.0,ALOKINDS,NO SIGNAL,,False,-29.9663,-41.4844,0.7224,10.43,12.7198,True,0.143214,10.43,10.0004,4.12,59552749.81,,,,,,,18.92,
633.0,TATACHEM,NO SIGNAL,,False,-29.9748,-40.6795,0.7369,644.15,710.9805,True,6.63417,644.15,624.2475,3.09,436491720.59,,,,,,,1005.15,
