Rebalance_Date,Regime,Gross_Return,Net_Return,Nifty_Return,Equity,Nifty_Equity,Top20_Tickers
2020-04-10,NOT BUY  |  price (7442) <= EMA50 (8095),0.00112118398282135,0.00112118398282135,0.023213937769177573,2002242.3679656426,2046427.8755383552,CASH
2024-09-06,BUY  |  price (23478) > EMA50 (23044),0.03496464089223212,0.03459795375582901,0.019188421353028673,17459184.235956505,6430885.623484032,"GE VERNOVA T&D INDIA LIMITED, NETWEB TECHNOLOGIES INDIA LIMITED, KALYAN JEWELLERS INDIA LIMITED, SUZLON ENERGY LIMITED, ZEN TECHNOLOGIES LIMITED, 360 ONE WAM LIMITED, AJANTA PHARMA LIMITED, AUROBINDO PHARMA LTD, HIMADRI SPECIALITY CHEMICAL LIMITED, PB FINTECH LIMITED, PG ELECTROPLAST LIMITED, TRANSFORMERS AND RECTIFIERS (INDIA) LIMITED, BAJAJ AUTO LIMITED., JIO FINANCIAL SERVICES LIMITED, TITAGARH RAIL SYSTEMS LIMITED, HONEYWELL AUTOMATION INDIA LIMITED, KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED, INDIAN OIL CORPORATION LIMITED, POLYCAB INDIA LIMITED, CEAT LIMITED"
2024-09-13,BUY  |  price (23928) > EMA50 (23165),0.014925635143681993,0.014463230763413933,0.011099873789085724,17711700.4465021,6502267.642256751,"GE VERNOVA T&D INDIA LIMITED, NETWEB TECHNOLOGIES INDIA LIMITED, KALYAN JEWELLERS INDIA LIMITED, SUZLON ENERGY LIMITED, ZEN TECHNOLOGIES LIMITED, 360 ONE WAM LIMITED, AJANTA PHARMA LIMITED, AUROBINDO PHARMA LTD, HIMADRI SPECIALITY CHEMICAL LIMITED, PB FINTECH LIMITED, PG ELECTROPLAST LIMITED, BAJAJ AUTO LIMITED., JIO FINANCIAL SERVICES LIMITED, HONEYWELL AUTOMATION INDIA LIMITED, KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED, INDIAN OIL CORPORATION LIMITED, POLYCAB INDIA LIMITED, CEAT LIMITED, LT FOODS LIMITED, CONCORD BIOTECH LIMITED"
2024-09-20,BUY  |  price (24194) > EMA50 (23313),0.004435037253342143,0.0038050302389564254,0.012224206201588927,17779094.00228438,6581752.702693617,"GE VERNOVA T&D INDIA LIMITED, NETWEB TECHNOLOGIES INDIA LIMITED, KALYAN JEWELLERS INDIA LIMITED, SUZLON ENERGY LIMITED, ZEN TECHNOLOGIES LIMITED, 360 ONE WAM LIMITED, AJANTA PHARMA LIMITED, HIMADRI SPECIALITY CHEMICAL LIMITED, PB FINTECH LIMITED, PG ELECTROPLAST LIMITED, BAJAJ AUTO LIMITED., JIO FINANCIAL SERVICES LIMITED, KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED, INDIAN OIL CORPORATION LIMITED, POLYCAB INDIA LIMITED, CEAT LIMITED, LT FOODS LIMITED, CONCORD BIOTECH LIMITED, Fortis Healthcare Limited, PCBL CHEMICAL LIMITED"
2024-09-27,BUY  |  price (24490) > EMA50 (23515),-0.02425779181762327,-0.0250093125720192,-0.03897989142307634,17334451.08313394,6325196.696969081,"GE VERNOVA T&D INDIA LIMITED, KALYAN JEWELLERS INDIA LIMITED, SUZLON ENERGY LIMITED, ZEN TECHNOLOGIES LIMITED, AJANTA PHARMA LIMITED, HIMADRI SPECIALITY CHEMICAL LIMITED, PG ELECTROPLAST LIMITED, BAJAJ AUTO LIMITED., KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED, INDIAN OIL CORPORATION LIMITED, POLYCAB INDIA LIMITED, CEAT LIMITED, LT FOODS LIMITED, CONCORD BIOTECH LIMITED, Fortis Healthcare Limited, PCBL CHEMICAL LIMITED, TVS MOTOR COMPANY LIMITED, NEWGEN SOFTWARE TECHNOLOGIES LIMITED, RELIANCE POWER LIMITED, AUROBINDO PHARMA LTD"
2024-10-04,NOT BUY  |  price (23535) <= EMA50 (23603),0.00995018354569688,0.00966027084346746,0.0032419869173292426,17501906.575519852,6345702.901910189,"GE VERNOVA T&D INDIA LIMITED, KALYAN JEWELLERS INDIA LIMITED, SUZLON ENERGY LIMITED, ZEN TECHNOLOGIES LIMITED, AJANTA PHARMA LIMITED, HIMADRI SPECIALITY CHEMICAL LIMITED, PG ELECTROPLAST LIMITED, BAJAJ AUTO LIMITED., KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED, LT FOODS LIMITED, Fortis Healthcare Limited, PCBL CHEMICAL LIMITED, TVS MOTOR COMPANY LIMITED, NEWGEN SOFTWARE TECHNOLOGIES LIMITED, RELIANCE POWER LIMITED, AUROBINDO PHARMA LTD"
2024-10-11,BUY  |  price (23611) > EMA50 (23586),-0.02425411415733188,-0.024932670446048015,-0.007223251627931582,17065537.306694895,6299866.293093596,"GE VERNOVA T&D INDIA LIMITED, KALYAN JEWELLERS INDIA LIMITED, SUZLON ENERGY LIMITED, ZEN TECHNOLOGIES LIMITED, AJANTA PHARMA LIMITED, HIMADRI SPECIALITY CHEMICAL LIMITED, BAJAJ AUTO LIMITED., KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED, LT FOODS LIMITED, Fortis Healthcare Limited, PCBL CHEMICAL LIMITED, TVS MOTOR COMPANY LIMITED, NEWGEN SOFTWARE TECHNOLOGIES LIMITED, RELIANCE POWER LIMITED, AUROBINDO PHARMA LTD, ERIS LIFESCIENCES LIMITED, INFO EDGE (INDIA) LIMITED, GODFREY PHILLIPS INDIA LIMITED, BALRAMPUR CHINI MILLS LTD, MAHINDRA AND MAHINDRA LIMITED"
2024-10-18,NOT BUY  |  price (23441) <= EMA50 (23585),-0.058199164269448996,-0.05843136931188172,-0.040171581906683684,16068374.59382171,6046790.69829943,"GE VERNOVA T&D INDIA LIMITED, KALYAN JEWELLERS INDIA LIMITED, SUZLON ENERGY LIMITED, ZEN TECHNOLOGIES LIMITED, AJANTA PHARMA LIMITED, HIMADRI SPECIALITY CHEMICAL LIMITED, KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED, LT FOODS LIMITED, Fortis Healthcare Limited, PCBL CHEMICAL LIMITED, TVS MOTOR COMPANY LIMITED, NEWGEN SOFTWARE TECHNOLOGIES LIMITED, RELIANCE POWER LIMITED, AUROBINDO PHARMA LTD, ERIS LIFESCIENCES LIMITED, INFO EDGE (INDIA) LIMITED, GODFREY PHILLIPS INDIA LIMITED, BALRAMPUR CHINI MILLS LTD, MAHINDRA AND MAHINDRA LIMITED"
2024-10-25,NOT BUY  |  price (22499) <= EMA50 (23448),0.027617498579731507,0.027097789570999797,0.014422831186205576,16503792.02731309,6134002.539759321,"GE VERNOVA T&D INDIA LIMITED, KALYAN JEWELLERS INDIA LIMITED, SUZLON ENERGY LIMITED, ZEN TECHNOLOGIES LIMITED, HIMADRI SPECIALITY CHEMICAL LIMITED, KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED, Fortis Healthcare Limited, NEWGEN SOFTWARE TECHNOLOGIES LIMITED, ERIS LIFESCIENCES LIMITED, INFO EDGE (INDIA) LIMITED, GODFREY PHILLIPS INDIA LIMITED, BALRAMPUR CHINI MILLS LTD, MAHINDRA AND MAHINDRA LIMITED"
2024-11-01,NOT BUY  |  price (22824) <= EMA50 (23320),-0.007991575141245258,-0.00810932268398266,-0.007794580597672018,16369957.45225427,6086190.5625768425,"GE VERNOVA T&D INDIA LIMITED, KALYAN JEWELLERS INDIA LIMITED, SUZLON ENERGY LIMITED, ZEN TECHNOLOGIES LIMITED, HIMADRI SPECIALITY CHEMICAL LIMITED, KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED, Fortis Healthcare Limited, ERIS LIFESCIENCES LIMITED, INFO EDGE (INDIA) LIMITED, GODFREY PHILLIPS INDIA LIMITED, BALRAMPUR CHINI MILLS LTD, MAHINDRA AND MAHINDRA LIMITED"
2024-11-08,NOT BUY  |  price (22646) <= EMA50 (23215),-0.014266121249357515,-0.014429802365789269,-0.030140446399198217,16133742.20148186,5902750.062150189,"GE VERNOVA T&D INDIA LIMITED, KALYAN JEWELLERS INDIA LIMITED, ZEN TECHNOLOGIES LIMITED, HIMADRI SPECIALITY CHEMICAL LIMITED, KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED, Fortis Healthcare Limited, ERIS LIFESCIENCES LIMITED, INFO EDGE (INDIA) LIMITED, GODFREY PHILLIPS INDIA LIMITED, BALRAMPUR CHINI MILLS LTD, MAHINDRA AND MAHINDRA LIMITED"
2024-11-15,NOT BUY  |  price (21963) <= EMA50 (23020),0.020459132283889524,0.020184539138683726,0.011949588172889936,16459394.352401104,5973285.494480384,"GE VERNOVA T&D INDIA LIMITED, KALYAN JEWELLERS INDIA LIMITED, ZEN TECHNOLOGIES LIMITED, KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED, Fortis Healthcare Limited, ERIS LIFESCIENCES LIMITED, INFO EDGE (INDIA) LIMITED, MAHINDRA AND MAHINDRA LIMITED"
2024-11-22,NOT BUY  |  price (22226) <= EMA50 (22834),0.00339833713142747,0.00339833713142747,0.020762140869404755,16515328.923389675,6097303.689369957,"GE VERNOVA T&D INDIA LIMITED, KALYAN JEWELLERS INDIA LIMITED, ZEN TECHNOLOGIES LIMITED, KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED, Fortis Healthcare Limited, ERIS LIFESCIENCES LIMITED, INFO EDGE (INDIA) LIMITED, MAHINDRA AND MAHINDRA LIMITED"
2024-11-29,NOT BUY  |  price (22687) <= EMA50 (22792),0.013670486589880449,0.01357048658988045,0.027553224313483504,16739449.973072,6265304.065630598,"GE VERNOVA T&D INDIA LIMITED, KALYAN JEWELLERS INDIA LIMITED, ZEN TECHNOLOGIES LIMITED, KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED, Fortis Healthcare Limited, ERIS LIFESCIENCES LIMITED, INFO EDGE (INDIA) LIMITED"
2024-12-06,BUY  |  price (23312) > EMA50 (22852),0.014721612812263443,0.013490520193493019,0.0020096859570781778,16965273.860961694,6277895.35922812,"GE VERNOVA T&D INDIA LIMITED, KALYAN JEWELLERS INDIA LIMITED, ZEN TECHNOLOGIES LIMITED, KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED, Fortis Healthcare Limited, INFO EDGE (INDIA) LIMITED, TRANSFORMERS AND RECTIFIERS (INDIA) LIMITED, PB FINTECH LIMITED, ETERNAL LIMITED, NETWEB TECHNOLOGIES INDIA LIMITED, DOMS INDUSTRIES LIMITED, RELIANCE POWER LIMITED, Affle 3i Limited, VARDHMAN TEXTILES LIMITED, JSW ENERGY LIMITED, ITC LIMITED, GODREJ PROPERTIES LIMITED, THE TATA POWER COMPANY LIMITED, JINDAL STEEL LIMITED, PIDILITE INDUSTRIES LIMITED"
2024-12-13,BUY  |  price (23359) > EMA50 (22936),-0.008023918009081615,-0.00824759780902263,-0.044503284608255034,16825351.105436556,5998508.3953155475,"GE VERNOVA T&D INDIA LIMITED, KALYAN JEWELLERS INDIA LIMITED, ZEN TECHNOLOGIES LIMITED, KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED, Fortis Healthcare Limited, INFO EDGE (INDIA) LIMITED, TRANSFORMERS AND RECTIFIERS (INDIA) LIMITED, PB FINTECH LIMITED, ETERNAL LIMITED, NETWEB TECHNOLOGIES INDIA LIMITED, DOMS INDUSTRIES LIMITED, RELIANCE POWER LIMITED, Affle 3i Limited, VARDHMAN TEXTILES LIMITED, JSW ENERGY LIMITED, ITC LIMITED, GODREJ PROPERTIES LIMITED, THE TATA POWER COMPANY LIMITED, JINDAL STEEL LIMITED, PIDILITE INDUSTRIES LIMITED"
2024-12-20,NOT BUY  |  price (22319) <= EMA50 (22924),-0.008084667741089218,-0.008376370276819244,0.005636352231690678,16684415.73453993,6032318.1014963,"GE VERNOVA T&D INDIA LIMITED, KALYAN JEWELLERS INDIA LIMITED, ZEN TECHNOLOGIES LIMITED, KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED, Fortis Healthcare Limited, INFO EDGE (INDIA) LIMITED, TRANSFORMERS AND RECTIFIERS (INDIA) LIMITED, PB FINTECH LIMITED, ETERNAL LIMITED, NETWEB TECHNOLOGIES INDIA LIMITED, DOMS INDUSTRIES LIMITED, RELIANCE POWER LIMITED, Affle 3i Limited, VARDHMAN TEXTILES LIMITED, JSW ENERGY LIMITED, ITC LIMITED, GODREJ PROPERTIES LIMITED, THE TATA POWER COMPANY LIMITED, JINDAL STEEL LIMITED, PIDILITE INDUSTRIES LIMITED"
2024-12-27,NOT BUY  |  price (22445) <= EMA50 (22833),0.029539749056695597,0.02932833721432162,0.011715199686347155,17173741.90542645,6102987.912626895,"GE VERNOVA T&D INDIA LIMITED, KALYAN JEWELLERS INDIA LIMITED, ZEN TECHNOLOGIES LIMITED, KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED, Fortis Healthcare Limited, INFO EDGE (INDIA) LIMITED, TRANSFORMERS AND RECTIFIERS (INDIA) LIMITED, PB FINTECH LIMITED, ETERNAL LIMITED, NETWEB TECHNOLOGIES INDIA LIMITED, DOMS INDUSTRIES LIMITED, RELIANCE POWER LIMITED, Affle 3i Limited, VARDHMAN TEXTILES LIMITED, JSW ENERGY LIMITED, ITC LIMITED, GODREJ PROPERTIES LIMITED, THE TATA POWER COMPANY LIMITED, JINDAL STEEL LIMITED, PIDILITE INDUSTRIES LIMITED"
2025-01-03,NOT BUY  |  price (22708) <= EMA50 (22783),-0.035727702170081026,-0.036349770521216865,-0.04003628653148761,16549480.328173593,5858646.93985876,"GE VERNOVA T&D INDIA LIMITED, KALYAN JEWELLERS INDIA LIMITED, ZEN TECHNOLOGIES LIMITED, KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED, Fortis Healthcare Limited, INFO EDGE (INDIA) LIMITED, TRANSFORMERS AND RECTIFIERS (INDIA) LIMITED, PB FINTECH LIMITED, NETWEB TECHNOLOGIES INDIA LIMITED"
2025-01-10,NOT BUY  |  price (21799) <= EMA50 (22663),-0.020028272109510394,-0.020305686288818833,-0.005447497591632655,16213431.772386722,5826731.974763653,"GE VERNOVA T&D INDIA LIMITED, ZEN TECHNOLOGIES LIMITED, KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED, Fortis Healthcare Limited, TRANSFORMERS AND RECTIFIERS (INDIA) LIMITED, PB FINTECH LIMITED"
2025-01-17,NOT BUY  |  price (21680) <= EMA50 (22460),-0.017696496400763123,-0.017796496400763123,-0.016667243228283724,15924889.492205424,5729616.41571425,"GE VERNOVA T&D INDIA LIMITED, ZEN TECHNOLOGIES LIMITED, KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED, Fortis Healthcare Limited, TRANSFORMERS AND RECTIFIERS (INDIA) LIMITED"
2025-01-24,NOT BUY  |  price (21319) <= EMA50 (22284),0.0007355967091333738,0.0006355967091333738,0.012289564658589436,15935011.299559982,5800030.907124085,"GE VERNOVA T&D INDIA LIMITED, KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED, Fortis Healthcare Limited, TRANSFORMERS AND RECTIFIERS (INDIA) LIMITED"
2025-01-31,NOT BUY  |  price (21581) <= EMA50 (22089),0.0018734473685241837,0.0017734473685241837,0.0030235068973027968,15963271.203416592,5817567.340576344,"GE VERNOVA T&D INDIA LIMITED, KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED, Fortis Healthcare Limited"
2025-02-07,NOT BUY  |  price (21646) <= EMA50 (22009),-0.013861105856784435,-0.013861105856784435,-0.04680047029148382,15742002.611445475,5545302.453084994,"GE VERNOVA T&D INDIA LIMITED, KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED, Fortis Healthcare Limited"
2025-02-14,NOT BUY  |  price (20633) <= EMA50 (21816),-0.0028825831375375705,-0.0030825831375375706,0.0027698213065414645,15693476.57964436,5560661.949970766,KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED
2025-02-21,NOT BUY  |  price (20690) <= EMA50 (21614),0.00112118398282135,0.0010211839828213499,-0.03911745870639549,15709502.506562274,5343142.98576256,CASH
2025-02-28,NOT BUY  |  price (19881) <= EMA50 (21374),0.00112118398282135,0.00112118398282135,0.028293487719368793,15727115.749150723,5494319.136213064,CASH
2025-03-07,NOT BUY  |  price (20443) <= EMA50 (21162),0.00112118398282135,0.00112118398282135,-0.013077570267176819,15744748.739424648,5422466.791638943,CASH
2025-03-14,NOT BUY  |  price (20176) <= EMA50 (20994),0.00112118398282135,0.00112118398282135,0.05441352494665708,15762401.499524837,5717522.3236782085,CASH
2025-03-21,BUY  |  price (21274) > EMA50 (20968),-0.0033391573967373064,-0.0051260326131265296,0.003085940988723168,15681602.915377079,5735166.260170787,"BLUE JET HEALTHCARE LIMITED, CARTRADE TECH LIMITED, SAPPHIRE FOODS INDIA LIMITED, SBFC FINANCE LIMITED, VISHAL MEGA MART LIMITED, CITY UNION BANK LIMITED, AADHAR HOUSING FINANCE LIMITED, TORRENT POWER LIMITED, AFCONS INFRASTRUCTURE LIMITED, HYUNDAI MOTOR INDIA LIMITED, INFO EDGE (INDIA) LIMITED, MAHINDRA AND MAHINDRA FINANCIAL SERVICES LIMITED, BHARAT ELECTRONICS LIMITED, E.I.D PARRY (INDIA) LIMITED, IDBI BANK LIMITED, FSN E-COMMERCE VENTURES LIMITED, FIVE-STAR BUSINESS FINANCE LIMITED, SBI LIFE INSURANCE COMPANY LIMITED, USHA MARTIN LIMITED, ULTRATECH CEMENT LIMITED"
2025-03-28,BUY  |  price (21340) > EMA50 (21046),-0.021073041821718756,-0.021898997955465623,-0.025033330131141507,15338191.525194813,5591595.949822947,"BLUE JET HEALTHCARE LIMITED, CARTRADE TECH LIMITED, SAPPHIRE FOODS INDIA LIMITED, SBFC FINANCE LIMITED, VISHAL MEGA MART LIMITED, CITY UNION BANK LIMITED, AADHAR HOUSING FINANCE LIMITED, TORRENT POWER LIMITED, AFCONS INFRASTRUCTURE LIMITED, HYUNDAI MOTOR INDIA LIMITED, INFO EDGE (INDIA) LIMITED, MAHINDRA AND MAHINDRA FINANCIAL SERVICES LIMITED, BHARAT ELECTRONICS LIMITED, E.I.D PARRY (INDIA) LIMITED, FSN E-COMMERCE VENTURES LIMITED, FIVE-STAR BUSINESS FINANCE LIMITED, SBI LIFE INSURANCE COMPANY LIMITED, USHA MARTIN LIMITED, ULTRATECH CEMENT LIMITED, TRANSFORMERS AND RECTIFIERS (INDIA) LIMITED"
2025-04-04,NOT BUY  |  price (20805) <= EMA50 (21062),-0.0005340041402469666,-0.0010556047566036278,-0.002523389416664412,15322000.45726312,5577486.175780901,"BLUE JET HEALTHCARE LIMITED, CARTRADE TECH LIMITED, SAPPHIRE FOODS INDIA LIMITED, SBFC FINANCE LIMITED, VISHAL MEGA MART LIMITED, CITY UNION BANK LIMITED, AADHAR HOUSING FINANCE LIMITED, TORRENT POWER LIMITED, AFCONS INFRASTRUCTURE LIMITED, HYUNDAI MOTOR INDIA LIMITED, MAHINDRA AND MAHINDRA FINANCIAL SERVICES LIMITED, BHARAT ELECTRONICS LIMITED, E.I.D PARRY (INDIA) LIMITED, FSN E-COMMERCE VENTURES LIMITED, FIVE-STAR BUSINESS FINANCE LIMITED, SBI LIFE INSURANCE COMPANY LIMITED, ULTRATECH CEMENT LIMITED, TRANSFORMERS AND RECTIFIERS (INDIA) LIMITED"
2025-04-11,NOT BUY  |  price (20753) <= EMA50 (20946),0.021605972776440757,0.021276759712107608,0.04475048005454685,15648002.979301108,5827081.359644695,"CARTRADE TECH LIMITED, SAPPHIRE FOODS INDIA LIMITED, SBFC FINANCE LIMITED, VISHAL MEGA MART LIMITED, CITY UNION BANK LIMITED, AADHAR HOUSING FINANCE LIMITED, TORRENT POWER LIMITED, AFCONS INFRASTRUCTURE LIMITED, HYUNDAI MOTOR INDIA LIMITED, MAHINDRA AND MAHINDRA FINANCIAL SERVICES LIMITED, BHARAT ELECTRONICS LIMITED, E.I.D PARRY (INDIA) LIMITED, FSN E-COMMERCE VENTURES LIMITED, FIVE-STAR BUSINESS FINANCE LIMITED, SBI LIFE INSURANCE COMPANY LIMITED, ULTRATECH CEMENT LIMITED, TRANSFORMERS AND RECTIFIERS (INDIA) LIMITED"
2025-04-18,BUY  |  price (21682) > EMA50 (21024),-0.0029910566887257333,-0.005490818520996603,0.007683952484947021,15562082.634725751,5871856.375938126,"CARTRADE TECH LIMITED, AFCONS INFRASTRUCTURE LIMITED, TRANSFORMERS AND RECTIFIERS (INDIA) LIMITED, GALLANTT ISPAT LIMITED, PG ELECTROPLAST LIMITED, INTERGLOBE AVIATION LIMITED, COROMANDEL INTERNATIONAL LIMITED, KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED, PARADEEP PHOSPHATES LTD, BLUE JET HEALTHCARE LIMITED, TATA CONSUMER PRODUCTS LIMITED, BANK OF INDIA LIMITED, CIPLA LIMITED, BHARTI AIRTEL LIMITED, BAJAJ FINANCE LIMITED, AEGIS LOGISTICS LIMITED, HINDUSTAN AERONAUTICS LIMITED, THE PHOENIX MILLS LIMITED, SAI LIFE SCIENCES LIMITED, NIVA BUPA HEALTH INSURANCE COMPANY LIMITED"
2025-04-25,BUY  |  price (21848) > EMA50 (21214),0.0019141143267306158,0.001207821825953517,0.007224868009419572,15580878.857789265,5914279.763224548,"CARTRADE TECH LIMITED, GALLANTT ISPAT LIMITED, PG ELECTROPLAST LIMITED, INTERGLOBE AVIATION LIMITED, COROMANDEL INTERNATIONAL LIMITED, KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED, PARADEEP PHOSPHATES LTD, BLUE JET HEALTHCARE LIMITED, TATA CONSUMER PRODUCTS LIMITED, BANK OF INDIA LIMITED, CIPLA LIMITED, BHARTI AIRTEL LIMITED, BAJAJ FINANCE LIMITED, AEGIS LOGISTICS LIMITED, HINDUSTAN AERONAUTICS LIMITED, THE PHOENIX MILLS LIMITED, SAI LIFE SCIENCES LIMITED, NIVA BUPA HEALTH INSURANCE COMPANY LIMITED, GODFREY PHILLIPS INDIA LIMITED, CHOICE INTERNATIONAL LIMITED"
2025-05-02,BUY  |  price (22006) > EMA50 (21366),-0.014066630765147154,-0.014213647054252192,-0.01501635917477051,15359417.744909588,5825468.814039892,"CARTRADE TECH LIMITED, GALLANTT ISPAT LIMITED, PG ELECTROPLAST LIMITED, INTERGLOBE AVIATION LIMITED, COROMANDEL INTERNATIONAL LIMITED, KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED, PARADEEP PHOSPHATES LTD, BLUE JET HEALTHCARE LIMITED, TATA CONSUMER PRODUCTS LIMITED, BANK OF INDIA LIMITED, CIPLA LIMITED, BHARTI AIRTEL LIMITED, BAJAJ FINANCE LIMITED, AEGIS LOGISTICS LIMITED, HINDUSTAN AERONAUTICS LIMITED, THE PHOENIX MILLS LIMITED, SAI LIFE SCIENCES LIMITED, NIVA BUPA HEALTH INSURANCE COMPANY LIMITED, GODFREY PHILLIPS INDIA LIMITED, CHOICE INTERNATIONAL LIMITED"
2025-05-09,BUY  |  price (21676) > EMA50 (21470),0.03627223568524853,0.03589941252404403,0.05514738957027632,15910811.818663219,6146728.212157245,"CARTRADE TECH LIMITED, GALLANTT ISPAT LIMITED, PG ELECTROPLAST LIMITED, INTERGLOBE AVIATION LIMITED, COROMANDEL INTERNATIONAL LIMITED, KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED, PARADEEP PHOSPHATES LTD, BLUE JET HEALTHCARE LIMITED, TATA CONSUMER PRODUCTS LIMITED, CIPLA LIMITED, BHARTI AIRTEL LIMITED, BAJAJ FINANCE LIMITED, AEGIS LOGISTICS LIMITED, HINDUSTAN AERONAUTICS LIMITED, SAI LIFE SCIENCES LIMITED, NIVA BUPA HEALTH INSURANCE COMPANY LIMITED, GODFREY PHILLIPS INDIA LIMITED, CHOICE INTERNATIONAL LIMITED, K.P.R. MILL LIMITED, BSE Limited"
2025-05-16,BUY  |  price (22871) > EMA50 (21677),0.008925875750473261,0.007920238643476516,-0.003928572990131607,16036829.245278478,6122580.341725284,"GALLANTT ISPAT LIMITED, PG ELECTROPLAST LIMITED, INTERGLOBE AVIATION LIMITED, COROMANDEL INTERNATIONAL LIMITED, KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED, PARADEEP PHOSPHATES LTD, BLUE JET HEALTHCARE LIMITED, BHARTI AIRTEL LIMITED, BAJAJ FINANCE LIMITED, GODFREY PHILLIPS INDIA LIMITED, CHOICE INTERNATIONAL LIMITED, K.P.R. MILL LIMITED, BSE Limited, BHARAT DYNAMICS LIMITED, Solar Industries India Limited, SHREE CEMENT LIMITED, ASTER DM HEALTHCARE LIMITED, Mazagon Dock Shipbuilders Ltd, GARDEN REACH SHIPBUILDERS & ENGINEERS LIMITED, CEAT LIMITED"
2025-05-23,BUY  |  price (22781) > EMA50 (21865),0.012746940123417183,0.012011645108825322,0.0009174291790765565,16229457.946843592,6128197.3755820235,"GALLANTT ISPAT LIMITED, INTERGLOBE AVIATION LIMITED, COROMANDEL INTERNATIONAL LIMITED, KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED, PARADEEP PHOSPHATES LTD, BLUE JET HEALTHCARE LIMITED, BAJAJ FINANCE LIMITED, GODFREY PHILLIPS INDIA LIMITED, K.P.R. MILL LIMITED, BSE Limited, BHARAT DYNAMICS LIMITED, Solar Industries India Limited, SHREE CEMENT LIMITED, ASTER DM HEALTHCARE LIMITED, Mazagon Dock Shipbuilders Ltd, GARDEN REACH SHIPBUILDERS & ENGINEERS LIMITED, CEAT LIMITED, BHARAT ELECTRONICS LIMITED, Max Financial Services Limited, E.I.D PARRY (INDIA) LIMITED"
2025-05-30,BUY  |  price (22802) > EMA50 (22040),0.0018621228065114498,0.0015209826375848145,0.015926269463795828,16254142.670598155,6225796.698312869,"GALLANTT ISPAT LIMITED, COROMANDEL INTERNATIONAL LIMITED, KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED, PARADEEP PHOSPHATES LTD, BLUE JET HEALTHCARE LIMITED, BAJAJ FINANCE LIMITED, GODFREY PHILLIPS INDIA LIMITED, K.P.R. MILL LIMITED, BSE Limited, BHARAT DYNAMICS LIMITED, Solar Industries India Limited, SHREE CEMENT LIMITED, ASTER DM HEALTHCARE LIMITED, Mazagon Dock Shipbuilders Ltd, GARDEN REACH SHIPBUILDERS & ENGINEERS LIMITED, CEAT LIMITED, BHARAT ELECTRONICS LIMITED, Max Financial Services Limited, E.I.D PARRY (INDIA) LIMITED, FORCE MOTORS LIMITED"
2025-06-06,BUY  |  price (23165) > EMA50 (22195),0.005713595621225025,0.005129881108968297,-0.01117629537537057,16337524.490026534,6156215.355465517,"COROMANDEL INTERNATIONAL LIMITED, KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED, PARADEEP PHOSPHATES LTD, BLUE JET HEALTHCARE LIMITED, BAJAJ FINANCE LIMITED, GODFREY PHILLIPS INDIA LIMITED, BSE Limited, BHARAT DYNAMICS LIMITED, Solar Industries India Limited, SHREE CEMENT LIMITED, ASTER DM HEALTHCARE LIMITED, Mazagon Dock Shipbuilders Ltd, GARDEN REACH SHIPBUILDERS & ENGINEERS LIMITED, CEAT LIMITED, BHARAT ELECTRONICS LIMITED, Max Financial Services Limited, E.I.D PARRY (INDIA) LIMITED, FORCE MOTORS LIMITED, DEEPAK FERTILISERS AND PETROCHEMICALS CORPORATION LTD, RELIANCE POWER LIMITED"
