Rebalance_Date,Regime,Eligible_Count,Turnover_Pct,Gross_Return,Net_Return,Nifty_Return,Equity,Nifty_Equity,Top20_Tickers
2021-08-27,BUY (0.72),1162,11.890663426233553,0.04371137076380135,0.043235744226752006,0.039936586225118864,8088814.166086347,3434691.7997498284,"AAKASH, PDSL, SAREGAMA, JAYNECOIND, GANGAFORGE, RAJMET, XPROINDIA, PRECOT, DCMNVL, NAHARSPING, 21STCENMGM, KSOLVES, ALMONDZ, MOKSH, NAHARINDUS, JITFINFRA, MARALOVER, RAMASTEEL, HEXATRADEX, ESSENTIA, BCG, TIRUPATIFL, JSWENERGY, GLOBUSSPR"
2021-09-03,BUY (0.79),1215,9.95389649958584,0.026045918636258082,0.02564776277627465,0.0052272126726877755,8296274.152959499,3452645.6642522574,"AAKASH, SAREGAMA, JAYNECOIND, GANGAFORGE, RAJMET, XPROINDIA, PRECOT, DCMNVL, NAHARSPING, 21STCENMGM, KSOLVES, ALMONDZ, MOKSH, JITFINFRA, MARALOVER, RAMASTEEL, HEXATRADEX, ESSENTIA, BCG, TIRUPATIFL, JSWENERGY, GLOBUSSPR, SSWL, PERSISTENT, GOODLUCK"
2021-09-10,BUY (0.79),1210,4.174821619499716,0.035562208141263686,0.0353952152764837,0.012860219257301964,8589922.562596226,3497047.4445123146,"AAKASH, SAREGAMA, GANGAFORGE, RAJMET, XPROINDIA, PRECOT, DCMNVL, NAHARSPING, 21STCENMGM, KSOLVES, ALMONDZ, MOKSH, JITFINFRA, MARALOVER, RAMASTEEL, HEXATRADEX, ESSENTIA, BCG, TIRUPATIFL, JSWENERGY, GLOBUSSPR, SSWL, PERSISTENT, GOODLUCK, TEJASNET"
2021-09-17,BUY (0.79),1232,8.038595095414799,0.04681381883244324,0.04649227502862665,0.010960089171338838,8989287.604851056,3535375.3963405723,"AAKASH, SAREGAMA, GANGAFORGE, RAJMET, XPROINDIA, DCMNVL, NAHARSPING, 21STCENMGM, KSOLVES, ALMONDZ, MOKSH, JITFINFRA, RAMASTEEL, HEXATRADEX, ESSENTIA, BCG, TIRUPATIFL, JSWENERGY, GLOBUSSPR, SSWL, PERSISTENT, GOODLUCK, TEJASNET, GATECHDVR, BALAMINES"
2021-09-24,BUY (0.79),1205,5.06530510824469,0.05740870536593732,0.05720609316160753,-0.011716731558489846,9503529.62903065,3493952.3518631603,"AAKASH, SAREGAMA, GANGAFORGE, RAJMET, XPROINDIA, DCMNVL, NAHARSPING, 21STCENMGM, KSOLVES, ALMONDZ, MOKSH, JITFINFRA, RAMASTEEL, ESSENTIA, BCG, TIRUPATIFL, JSWENERGY, GLOBUSSPR, SSWL, PERSISTENT, GOODLUCK, TEJASNET, GATECHDVR, BALAMINES, TATAELXSI"
2021-10-01,BUY (0.74),1242,7.50123971809767,0.0699046255966239,0.06960457600789999,0.023394909400923813,10165018.779437844,3575693.0505861435,"SAREGAMA, GANGAFORGE, RAJMET, XPROINDIA, DCMNVL, NAHARSPING, 21STCENMGM, KSOLVES, ALMONDZ, MOKSH, JITFINFRA, RAMASTEEL, ESSENTIA, BCG, TIRUPATIFL, JSWENERGY, GLOBUSSPR, SSWL, GOODLUCK, TEJASNET, GATECHDVR, BALAMINES, TATAELXSI, ARIHANTSUP"
2021-10-08,BUY (0.79),1303,10.870607060481575,0.008926829842148919,0.008492005559729655,0.02629643610236121,10251340.175427588,3669721.034412539,"GANGAFORGE, RAJMET, XPROINDIA, DCMNVL, NAHARSPING, 21STCENMGM, KSOLVES, ALMONDZ, MOKSH, JITFINFRA, RAMASTEEL, ESSENTIA, BCG, TIRUPATIFL, JSWENERGY, GLOBUSSPR, GOODLUCK, TEJASNET, GATECHDVR, BALAMINES, TATAELXSI, ARIHANTSUP, JPOLYINVST, KAVDEFENCE, IRCTC"
2021-10-15,BUY (0.80),1316,16.077666098121934,-0.0317326252651031,-0.032375731909027976,-0.023434849469695762,9919445.534199696,3583721.674375305,"GANGAFORGE, RAJMET, XPROINDIA, DCMNVL, NAHARSPING, 21STCENMGM, KSOLVES, ALMONDZ, JITFINFRA, RAMASTEEL, ESSENTIA, BCG, TIRUPATIFL, JSWENERGY, GLOBUSSPR, TEJASNET, TATAELXSI, ARIHANTSUP, JPOLYINVST, IRCTC, PAR, OLECTRA, JINDALPHOT, SHAREINDIA, SAREGAMA"
2021-10-22,BUY (0.72),1226,4.689600719049738,0.01361188672826527,0.013424302699503279,-0.02031208400163642,10052607.17366203,3510928.8186869086,"GANGAFORGE, RAJMET, XPROINDIA, DCMNVL, NAHARSPING, 21STCENMGM, KSOLVES, ALMONDZ, JITFINFRA, RAMASTEEL, ESSENTIA, BCG, TIRUPATIFL, JSWENERGY, GLOBUSSPR, TEJASNET, TATAELXSI, ARIHANTSUP, JPOLYINVST, IRCTC, OLECTRA, JINDALPHOT, SHAREINDIA, SAREGAMA"
2021-10-29,BUY (0.62),1148,14.094157512032238,0.06340173618452224,0.06283796988404096,0.01922197403045023,10684292.600496696,3578415.8012624676,"GANGAFORGE, RAJMET, XPROINDIA, DCMNVL, NAHARSPING, 21STCENMGM, KSOLVES, ALMONDZ, RAMASTEEL, ESSENTIA, BCG, JSWENERGY, GLOBUSSPR, ARIHANTSUP, JPOLYINVST, OLECTRA, JINDALPHOT, SHAREINDIA, SAREGAMA, SANGAMIND, MANINFRA"
2021-11-05,BUY (0.68),1208,4.891336576352288,0.02281112536702095,0.022615471903966858,0.013143091260267026,10925922.91961699,3625447.246705642,"GANGAFORGE, RAJMET, XPROINDIA, DCMNVL, NAHARSPING, 21STCENMGM, KSOLVES, ALMONDZ, RAMASTEEL, ESSENTIA, BCG, JSWENERGY, GLOBUSSPR, ARIHANTSUP, JPOLYINVST, OLECTRA, JINDALPHOT, SHAREINDIA, SAREGAMA, SANGAMIND, MANINFRA, PAR, CGPOWER"
2021-11-12,BUY (0.71),1219,6.968723751690628,0.03133016160507579,0.031051412655008166,-0.01774504140188715,11265188.260830827,3561113.5352124926,"GANGAFORGE, RAJMET, XPROINDIA, DCMNVL, NAHARSPING, 21STCENMGM, KSOLVES, ALMONDZ, RAMASTEEL, ESSENTIA, BCG, JSWENERGY, ARIHANTSUP, JPOLYINVST, OLECTRA, JINDALPHOT, SHAREINDIA, SAREGAMA, SANGAMIND, MANINFRA, CGPOWER, LLOYDSENGG, GOLDTECH"
2021-11-19,BUY (0.63),1138,4.901211701841864,0.051229800071187805,0.05103375160311413,-0.03890528049246689,11840093.080296384,3422567.41425953,"GANGAFORGE, RAJMET, XPROINDIA, DCMNVL, NAHARSPING, 21STCENMGM, ALMONDZ, RAMASTEEL, ESSENTIA, BCG, ARIHANTSUP, JPOLYINVST, OLECTRA, JINDALPHOT, SHAREINDIA, SAREGAMA, SANGAMIND, MANINFRA, CGPOWER, LLOYDSENGG, GOLDTECH"
2021-11-26,BUY (0.41),1065,3.7936541741241254,-0.015375701894300705,-0.01552744806126567,0.010137891644908414,11656246.64995153,3457265.0318526877,"GANGAFORGE, RAJMET, XPROINDIA, DCMNVL, NAHARSPING, 21STCENMGM, ALMONDZ, ESSENTIA, BCG, ARIHANTSUP, JPOLYINVST, OLECTRA, JINDALPHOT, SHAREINDIA, SAREGAMA, SANGAMIND, MANINFRA, CGPOWER, LLOYDSENGG, GOLDTECH"
2021-12-03,BUY (0.45),1079,2.6286308677556582,0.030879778713702045,0.030774633478991818,0.02010594831822199,12014963.368344516,3526776.623905514,"GANGAFORGE, RAJMET, XPROINDIA, DCMNVL, NAHARSPING, 21STCENMGM, ALMONDZ, ESSENTIA, BCG, ARIHANTSUP, JPOLYINVST, OLECTRA, JINDALPHOT, SHAREINDIA, SAREGAMA, SANGAMIND, MANINFRA, CGPOWER, LLOYDSENGG, GOLDTECH"
2021-12-10,BUY (0.44),1196,3.9214154706375974,0.02125794806900619,0.021101091450180683,-0.03179478719894424,12268492.209150523,3414643.511650227,"GANGAFORGE, RAJMET, XPROINDIA, DCMNVL, NAHARSPING, 21STCENMGM, ALMONDZ, ESSENTIA, BCG, ARIHANTSUP, JPOLYINVST, OLECTRA, SHAREINDIA, SAREGAMA, SANGAMIND, MANINFRA, CGPOWER, LLOYDSENGG, GOLDTECH"
2021-12-17,CASH (0.29),1086,9.496614324942744,0.00112118398282135,0.0007413194098236401,-0.0005690666285017576,12277587.080554435,3412700.351979517,"GANGAFORGE, RAJMET, XPROINDIA, NAHARSPING, 21STCENMGM, ALMONDZ, ESSENTIA, BCG, ARIHANTSUP, JPOLYINVST, OLECTRA, SAREGAMA, CGPOWER, LLOYDSENGG, GOLDTECH"
2021-12-24,CASH (0.37),1055,5.562916295151395,0.00112118398282135,0.0008986673310152941,0.022598330696634195,12288620.546967426,3489821.68310207,"GANGAFORGE, RAJMET, XPROINDIA, NAHARSPING, 21STCENMGM, ALMONDZ, ESSENTIA, BCG, OLECTRA, SAREGAMA, CGPOWER, LLOYDSENGG, GOLDTECH"
2021-12-31,BUY (0.48),1179,25.596146627296037,0.06644605685122305,0.06542221098613121,0.0234959523079179,13092569.273119636,3571818.3669313737,"GANGAFORGE, RAJMET, XPROINDIA, ESSENTIA, BCG, OLECTRA, SAREGAMA, CGPOWER, LLOYDSENGG, GOLDTECH, ASAL, TTML, INDOWIND, GREENPOWER, LYKALABS, VIJIFIN, DCM"
2022-01-07,BUY (0.64),1272,19.05215194419906,-0.0038785899281577165,-0.004640676005925679,0.024878571591453236,13031810.90103795,3660680.1058847434,"GANGAFORGE, RAJMET, XPROINDIA, ESSENTIA, BCG, OLECTRA, CGPOWER, LLOYDSENGG, GOLDTECH, ASAL, TTML, INDOWIND, GREENPOWER, LYKALABS, VIJIFIN, DCM, SERVOTECH, FCSSOFT, BHANDARI, 21STCENMGM, LPDC, SIGMA"
2022-01-14,BUY (0.76),1333,22.295764765246354,-0.03671013926257496,-0.03760196985318481,-0.034938717387987595,12541789.140404714,3532780.6382174077,"GANGAFORGE, RAJMET, XPROINDIA, ESSENTIA, BCG, OLECTRA, LLOYDSENGG, ASAL, TTML, INDOWIND, GREENPOWER, LYKALABS, DCM, SERVOTECH, FCSSOFT, BHANDARI, LPDC, SIGMA, JPOLYINVST, ZODIAC, BBTCL, STEELXIND, THOMASCOTT, ONEPOINT, CNL"
2022-01-21,BUY (0.62),1256,16.833902237151207,-0.03899646540486056,-0.03966982149434661,-0.030140045320404707,12044258.603985125,3426302.4696744867,"GANGAFORGE, RAJMET, XPROINDIA, ESSENTIA, BCG, OLECTRA, LLOYDSENGG, GREENPOWER, LYKALABS, DCM, SERVOTECH, FCSSOFT, SIGMA, JPOLYINVST, ZODIAC, BBTCL, STEELXIND, THOMASCOTT, ONEPOINT, CNL, JINDALPHOT"
2022-01-28,BUY (0.44),1165,13.260557007600424,0.023362246497859042,0.022831824217555023,0.024600546754283137,12319250.999262087,3510591.3837740296,"GANGAFORGE, RAJMET, XPROINDIA, ESSENTIA, BCG, OLECTRA, DCM, SERVOTECH, FCSSOFT, SIGMA, JPOLYINVST, ZODIAC, BBTCL, STEELXIND, THOMASCOTT, ONEPOINT, CNL"
2022-02-04,BUY (0.47),1206,10.567670829091112,-0.030583425317137834,-0.03100613215030148,-0.012870017135717005,11937278.674786234,3465410.0125083574,"GANGAFORGE, RAJMET, XPROINDIA, ESSENTIA, BCG, OLECTRA, DCM, SERVOTECH, SIGMA, ZODIAC, BBTCL, STEELXIND, THOMASCOTT, ONEPOINT, CNL, SPMLINFRA, SHAHALLOYS"
2022-02-11,CASH (0.38),1093,3.6122475930804803,0.00112118398282135,0.0009766940790981308,-0.012127886752667516,11948937.744188441,3423381.912325096,"GANGAFORGE, RAJMET, XPROINDIA, ESSENTIA, BCG, OLECTRA, DCM, SERVOTECH, SIGMA, BBTCL, STEELXIND, THOMASCOTT, ONEPOINT, CNL, SPMLINFRA, SHAHALLOYS"
2022-02-18,CASH (0.09),938,9.650182210727174,0.00112118398282135,0.000735176694392263,-0.035572746368289776,11957722.324740712,3301602.815836164,"GANGAFORGE, RAJMET, XPROINDIA, ESSENTIA, SERVOTECH, BBTCL, STEELXIND, THOMASCOTT, ONEPOINT, CNL, SPMLINFRA, SHAHALLOYS"
2022-02-25,CASH (0.00),709,5.0,0.00112118398282135,0.0009211839828213499,-0.02074023429240035,11968737.587017288,3233126.7998952735,"RAJMET, XPROINDIA, ESSENTIA, SERVOTECH, BBTCL, STEELXIND, ONEPOINT, CNL, SPMLINFRA, SHAHALLOYS"
2022-03-04,CASH (0.00),680,0.0,0.00112118398282135,0.00112118398282135,0.024760403508203632,11982156.743894445,3313180.3240538677,"RAJMET, XPROINDIA, ESSENTIA, SERVOTECH, BBTCL, STEELXIND, ONEPOINT, CNL, SPMLINFRA, SHAHALLOYS"
2022-03-11,CASH (0.00),804,0.0,0.00112118398282135,0.00112118398282135,0.03403419926038587,11995590.946115354,3425941.763388307,"RAJMET, XPROINDIA, ESSENTIA, SERVOTECH, BBTCL, STEELXIND, ONEPOINT, CNL, SPMLINFRA, SHAHALLOYS"
2022-03-18,CASH (0.08),868,0.0,0.00112118398282135,0.00112118398282135,-0.004754885645000262,12009040.210548615,3409651.802076965,"RAJMET, XPROINDIA, ESSENTIA, SERVOTECH, BBTCL, STEELXIND, ONEPOINT, CNL, SPMLINFRA, SHAHALLOYS"
2022-03-25,CASH (0.37),837,0.0,0.00112118398282135,0.00112118398282135,0.0297303384590184,12022504.55408174,3511021.904180115,"RAJMET, XPROINDIA, ESSENTIA, SERVOTECH, BBTCL, STEELXIND, ONEPOINT, CNL, SPMLINFRA, SHAHALLOYS"
2022-04-01,BUY (0.56),902,21.147260906705505,0.012306889921037654,0.011460999484769434,0.01690826059003281,12160294.472581709,3570387.1774733057,"RAJMET, XPROINDIA, ESSENTIA, SERVOTECH, BBTCL, STEELXIND, ONEPOINT, CNL, SPMLINFRA, SHAHALLOYS, MGEL, VISHNU, INNOVANA, DBREALTY, SIGMA, NDL, GENESYS, BCG, BIGBLOC"
2022-04-08,BUY (0.74),1079,17.894557229077737,0.015414125143165399,0.014698342854002289,-0.013286708728751706,12339030.649945343,3522948.482997348,"RAJMET, XPROINDIA, ESSENTIA, BBTCL, STEELXIND, ONEPOINT, CNL, SPMLINFRA, SHAHALLOYS, MGEL, VISHNU, INNOVANA, DBREALTY, SIGMA, NDL, GENESYS, BCG, BIGBLOC, MKPL, GMDCLTD, SPECIALITY, E2E, KANANIIND, GNFC"
2022-04-15,BUY (0.67),1080,2.207961049586588,-0.020827008961602195,-0.02091532740358566,-0.01609797503723931,12080955.784058858,3466236.146260577,"RAJMET, XPROINDIA, ESSENTIA, BBTCL, STEELXIND, ONEPOINT, CNL, SPMLINFRA, SHAHALLOYS, MGEL, VISHNU, INNOVANA, DBREALTY, SIGMA, NDL, GENESYS, BCG, BIGBLOC, MKPL, GMDCLTD, SPECIALITY, E2E, KANANIIND, GNFC"
2022-04-22,BUY (0.61),1055,12.985821561034264,-0.019372771000049083,-0.019892203862490455,-0.00748580885339567,11840638.948748626,3440288.5650289394,"RAJMET, XPROINDIA, ESSENTIA, BBTCL, SPMLINFRA, SHAHALLOYS, MGEL, VISHNU, INNOVANA, DBREALTY, SIGMA, NDL, GENESYS, BIGBLOC, MKPL, GMDCLTD, SPECIALITY, E2E, KANANIIND, GNFC, ZENITHSTL"
2022-04-29,BUY (0.48),960,8.609360931224607,-0.016215855043088274,-0.01656022948033726,-0.0431296018831997,11644555.250563528,3291910.288855917,"RAJMET, XPROINDIA, ESSENTIA, BBTCL, SPMLINFRA, MGEL, VISHNU, INNOVANA, SIGMA, GENESYS, BIGBLOC, MKPL, GMDCLTD, SPECIALITY, E2E, KANANIIND, GNFC, ZENITHSTL"
2022-05-06,CASH (0.31),785,9.847850275630142,0.00112118398282135,0.0007272699717961442,-0.04766449286888286,11653023.985932184,3135003.054367742,"RAJMET, ESSENTIA, BBTCL, MGEL, VISHNU, INNOVANA, SIGMA, GENESYS, BIGBLOC, MKPL, GMDCLTD, E2E, KANANIIND, ZENITHSTL"
2022-05-13,CASH (0.15),496,5.130593925908956,0.00112118398282135,0.0009159602257849917,0.03144044835393234,11663697.692413416,3233568.9559880113,"RAJMET, ESSENTIA, BBTCL, MGEL, VISHNU, INNOVANA, SIGMA, MKPL, GMDCLTD, E2E, KANANIIND, ZENITHSTL"
2022-05-20,CASH (0.00),672,4.9094758343798715,0.00112118398282135,0.000924804949446155,-0.0015761008416665945,11674484.337768203,3228472.5252348916,"RAJMET, BBTCL, MGEL, VISHNU, INNOVANA, SIGMA, MKPL, E2E, KANANIIND, ZENITHSTL"
2022-05-27,CASH (0.00),568,2.5,0.00112118398282135,0.0010211839828213499,0.014758724586701577,11686406.13418163,3276120.6620705663,"RAJMET, BBTCL, MGEL, VISHNU, INNOVANA, SIGMA, MKPL, KANANIIND, ZENITHSTL"
2022-06-03,CASH (0.00),660,2.5,0.00112118398282135,0.0010211839828213499,-0.02103651823070196,11698340.104942601,3207202.4900369393,"RAJMET, BBTCL, MGEL, VISHNU, INNOVANA, SIGMA, MKPL, ZENITHSTL"
2022-06-10,CASH (0.00),604,2.5,0.00112118398282135,0.0010211839828213499,-0.057104504144974366,11710286.262483366,3024056.782150853,"RAJMET, BBTCL, MGEL, VISHNU, SIGMA, MKPL, ZENITHSTL"
2022-06-17,CASH (0.05),410,7.500000000000001,0.00112118398282135,0.0008211839828213499,0.02522172415783297,11719902.56199637,3100328.7081478857,"RAJMET, MGEL, SIGMA, MKPL"
2022-06-24,CASH (0.00),449,2.5,0.00112118398282135,0.0010211839828213499,0.005400638018389969,11731870.738772908,3117072.461238615,"RAJMET, SIGMA, MKPL"
2022-07-01,CASH (0.04),494,0.0,0.00112118398282135,0.00112118398282135,0.032386548159872186,11745024.324333752,3218023.678622331,"RAJMET, SIGMA, MKPL"
2022-07-08,CASH (0.15),579,0.0,0.00112118398282135,0.00112118398282135,-0.0027516135447362977,11758192.657484042,3209168.9210809516,"RAJMET, SIGMA, MKPL"
2022-07-15,CASH (0.33),596,0.0,0.00112118398282135,0.00112118398282135,0.03962234050267588,11771375.75475854,3336323.704802626,"RAJMET, SIGMA, MKPL"
2022-07-22,BUY (0.47),691,33.85602979389052,0.008373626785961574,0.007019385594205953,0.022951745881171215,11854003.580155479,3412898.158652583,"RAJMET, SIGMA, MKPL, AVROIND, MBAPL, VOLTAMP, WSI, PRITI, BLS, SOLEX, KPIGREEN, BCONCEPTS, GSS, URAVIDEF, KERNEX, ZODIAC, JKIL"
2022-07-29,BUY (0.55),720,15.350638855449361,0.0016861929508304766,0.0010721673966125021,0.016006791379856944,11866713.05631345,3467527.707478833,"RAJMET, MKPL, AVROIND, MBAPL, VOLTAMP, WSI, PRITI, BLS, KPIGREEN, BCONCEPTS, GSS, URAVIDEF, KERNEX, ZODIAC, JKIL, LEXUS, ELECON, SCHAEFFLER, CROWN"
2022-08-05,BUY (0.60),773,4.012699078085472,0.010386037219015822,0.010225529255892403,0.01611701699283241,11988056.477842063,3523413.9104633867,"RAJMET, MKPL, AVROIND, MBAPL, VOLTAMP, WSI, PRITI, BLS, KPIGREEN, BCONCEPTS, GSS, URAVIDEF, KERNEX, ZODIAC, JKIL, LEXUS, ELECON, SCHAEFFLER, CROWN, KEEPLEARN"
2022-08-12,BUY (0.64),800,11.798031534489201,0.02077304765511406,0.020301126393734492,0.006347193463909884,12231427.527613962,3545777.700206529,"RAJMET, MKPL, AVROIND, MBAPL, VOLTAMP, WSI, PRITI, BLS, KPIGREEN, BCONCEPTS, GSS, URAVIDEF, KERNEX, JKIL, LEXUS, ELECON, SCHAEFFLER, CROWN, KEEPLEARN, HILTON, PCJEWELLER, ADANIPOWER"
2022-08-19,BUY (0.70),859,23.28597854233644,0.022941226878933206,0.022009787737239748,-0.0058477421217918435,12500638.651220178,3525042.906594521,"RAJMET, MKPL, AVROIND, MBAPL, WSI, PRITI, KPIGREEN, BCONCEPTS, KERNEX, LEXUS, ELECON, SCHAEFFLER, CROWN, KEEPLEARN, HILTON, PCJEWELLER, ADANIPOWER, SOLEX, ZODIAC, ADANIENT, ADANIENSOL, RAJRATAN, MIRZAINT"
2022-08-26,BUY (0.69),905,4.8400556959423735,0.01977426910512997,0.019580666877292277,0.00356823380678728,12745409.492403124,3537621.0838642074,"RAJMET, MKPL, AVROIND, MBAPL, WSI, PRITI, KPIGREEN, BCONCEPTS, KERNEX, LEXUS, ELECON, SCHAEFFLER, KEEPLEARN, HILTON, PCJEWELLER, ADANIPOWER, SOLEX, ZODIAC, ADANIENT, ADANIENSOL, RAJRATAN, MIRZAINT, IMAGICAA"
2022-09-02,BUY (0.70),943,10.937649627282584,0.08281944110242999,0.08238193511733868,0.01748500157878108,13795400.99025019,3599476.3941007024,"RAJMET, MKPL, AVROIND, MBAPL, WSI, PRITI, KPIGREEN, BCONCEPTS, KERNEX, SCHAEFFLER, KEEPLEARN, HILTON, PCJEWELLER, ADANIPOWER, SOLEX, ZODIAC, ADANIENT, ADANIENSOL, RAJRATAN, MIRZAINT, IMAGICAA, REGENCERAM, KRITIKA"
2022-09-09,BUY (0.75),995,8.324990115572614,0.025252623221590685,0.02491962361696778,-0.014446513311868747,14139177.19057237,3547476.5104575693,"RAJMET, MKPL, AVROIND, MBAPL, WSI, PRITI, KPIGREEN, BCONCEPTS, KERNEX, SCHAEFFLER, KEEPLEARN, HILTON, PCJEWELLER, ADANIPOWER, SOLEX, ZODIAC, ADANIENT, ADANIENSOL, RAJRATAN, MIRZAINT, IMAGICAA, REGENCERAM, KRITIKA, TVSMOTOR, FCL"
2022-09-16,BUY (0.66),971,3.8744454037093643,0.016380109735517314,0.01622513191936894,-0.012221241869725397,14368587.20572074,3504121.941996098,"RAJMET, MKPL, AVROIND, MBAPL, WSI, PRITI, BCONCEPTS, KERNEX, SCHAEFFLER, KEEPLEARN, HILTON, PCJEWELLER, ADANIPOWER, SOLEX, ZODIAC, ADANIENT, ADANIENSOL, RAJRATAN, IMAGICAA, REGENCERAM, KRITIKA, TVSMOTOR, FCL"
2022-09-23,BUY (0.55),920,7.974147624071665,0.002741436297857056,0.0024224703928941898,-0.015161728423757959,14403394.682814315,3450993.396747822,"RAJMET, MKPL, AVROIND, MBAPL, WSI, PRITI, BCONCEPTS, KERNEX, SCHAEFFLER, HILTON, PCJEWELLER, ADANIPOWER, SOLEX, ZODIAC, ADANIENT, RAJRATAN, IMAGICAA, REGENCERAM, TVSMOTOR, FCL"
2022-09-30,BUY (0.50),856,4.482347671474653,0.020930360600068847,0.02075106669320986,0.013982406511411583,14702280.486486018,3499246.589289347,"RAJMET, MKPL, AVROIND, MBAPL, WSI, PRITI, BCONCEPTS, KERNEX, SCHAEFFLER, HILTON, PCJEWELLER, ADANIPOWER, SOLEX, ADANIENT, RAJRATAN, IMAGICAA, REGENCERAM, TVSMOTOR, FCL"
2022-10-07,BUY (0.45),923,7.573340699855025,-0.014736484188050875,-0.015039417816045076,-0.014737276131066013,14481166.747401068,3447677.226052299,"RAJMET, MKPL, AVROIND, MBAPL, WSI, BCONCEPTS, KERNEX, SCHAEFFLER, HILTON, PCJEWELLER, ADANIPOWER, ADANIENT, RAJRATAN, REGENCERAM, TVSMOTOR, FCL"
2022-10-14,BUY (0.43),870,14.868082296163603,0.027660928958483974,0.02706620566663743,0.017954654372903223,14873116.984879097,3509579.079035398,"MKPL, AVROIND, MBAPL, WSI, BCONCEPTS, KERNEX, SCHAEFFLER, HILTON, PCJEWELLER, ADANIENT, RAJRATAN, TVSMOTOR, FCL, KSHITIJPOL, OSWALSEEDS, BSHSL"
2022-10-21,BUY (0.56),885,15.6429413808031,0.02740056936206984,0.026774851706837716,0.010642459767523649,15271342.486567685,3546929.633184975,"MKPL, AVROIND, MBAPL, WSI, BCONCEPTS, KERNEX, HILTON, PCJEWELLER, ADANIENT, TVSMOTOR, FCL, KSHITIJPOL, OSWALSEEDS, BSHSL, SOLEX, BTML, LEXUS, SERVOTECH, ICEMAKE"
2022-10-28,BUY (0.66),914,17.020300355625643,0.009502653001558376,0.008821840987333351,0.01897766638673115,15406063.841647293,3614242.08046077,"MKPL, AVROIND, MBAPL, WSI, KERNEX, HILTON, PCJEWELLER, TVSMOTOR, FCL, KSHITIJPOL, OSWALSEEDS, BSHSL, SOLEX, BTML, LEXUS, SERVOTECH, ICEMAKE, REGENCERAM, FOCUS, MAZDOCK, URAVIDEF, KKCL"
2022-11-04,BUY (0.71),954,16.94887949676885,0.021457486684612212,0.020779531504741457,0.007613878184387746,15726194.63060886,3641760.4793902864,"MKPL, AVROIND, MBAPL, WSI, KERNEX, HILTON, PCJEWELLER, TVSMOTOR, KSHITIJPOL, OSWALSEEDS, BSHSL, BTML, LEXUS, SERVOTECH, ICEMAKE, FOCUS, MAZDOCK, URAVIDEF, KKCL, OILCOUNTUB, WIPL, COCHINSHIP, ADANIENT"
2022-11-11,BUY (0.71),933,6.599102031456727,0.0021511462444650034,0.0018871821632067344,-0.006278316324900501,15755872.824610863,3618896.355121153,"MKPL, AVROIND, MBAPL, WSI, KERNEX, HILTON, PCJEWELLER, TVSMOTOR, KSHITIJPOL, OSWALSEEDS, BSHSL, BTML, SERVOTECH, ICEMAKE, FOCUS, MAZDOCK, URAVIDEF, KKCL, OILCOUNTUB, WIPL, COCHINSHIP, ADANIENT, BCONCEPTS, RAMASTEEL"
2022-11-18,BUY (0.67),918,8.837066872075699,0.001764157162633124,0.001410674487750096,0.011343431387994762,15778099.232436774,3659947.0576257342,"MKPL, AVROIND, MBAPL, WSI, KERNEX, HILTON, PCJEWELLER, OSWALSEEDS, BSHSL, BTML, SERVOTECH, ICEMAKE, FOCUS, MAZDOCK, URAVIDEF, KKCL, OILCOUNTUB, WIPL, COCHINSHIP, ADANIENT, BCONCEPTS, RAMASTEEL"
2022-11-25,BUY (0.70),948,11.705804299397395,0.03926932787648887,0.03880109570451297,0.015021698008234052,16390306.770789858,3714925.677051513,"MKPL, AVROIND, MBAPL, WSI, KERNEX, HILTON, PCJEWELLER, OSWALSEEDS, BSHSL, BTML, SERVOTECH, ICEMAKE, FOCUS, MAZDOCK, URAVIDEF, WIPL, COCHINSHIP, ADANIENT, BCONCEPTS, RAMASTEEL, KECL, SDBL, BLS"
2022-12-02,BUY (0.73),1013,13.70965690585405,0.005260223118589832,0.00471183684235567,-0.009443417796849096,16467535.222089978,3679844.081798873,"MKPL, AVROIND, MBAPL, WSI, KERNEX, PCJEWELLER, OSWALSEEDS, BSHSL, BTML, SERVOTECH, ICEMAKE, FOCUS, MAZDOCK, COCHINSHIP, ADANIENT, BCONCEPTS, RAMASTEEL, KECL, SDBL, BLS, KTKBANK, POWERMECH, SOUTHBANK, ACEINTEG"
2022-12-09,BUY (0.67),994,12.508556529627683,0.014586688892780935,0.014086346631595827,-0.011155554852887661,16699502.631396351,3638793.3792942916,"MKPL, MBAPL, WSI, PCJEWELLER, OSWALSEEDS, BSHSL, BTML, FOCUS, MAZDOCK, COCHINSHIP, ADANIENT, BCONCEPTS, RAMASTEEL, KECL, SDBL, BLS, KTKBANK, POWERMECH, SOUTHBANK, ACEINTEG, SUMIT, GVPTECH"
2022-12-16,BUY (0.62),997,1.9027846512914357,-0.09521622795525454,-0.0952923393413062,-0.03775497478631529,15108167.959814295,3501410.827006425,"MKPL, MBAPL, WSI, PCJEWELLER, OSWALSEEDS, BSHSL, BTML, FOCUS, MAZDOCK, COCHINSHIP, ADANIENT, BCONCEPTS, RAMASTEEL, KECL, SDBL, BLS, KTKBANK, POWERMECH, SOUTHBANK, ACEINTEG, SUMIT, GVPTECH"
